plasmid	contig	contig_len
PBF_P1	100	519
PBF_P1	139	263
PBF_P1	123	335
PBF_P1	120	351
PBF_P1	129	309
PBF_P1	171	159
PBF_P1	211	103
PBF_P1	194	118
PBF_P1	170	159
PBF_P1	147	228
PBF_P1	55	4293
PBF_P1	132	289
PBF_P1	58	3048
PBF_P1	48	9888
PBF_P1	97	528
PBF_P1	93	586
PBF_P1	44	10557
PBF_P1	67	1443
PBF_P1	146	232
PBF_P1	39	13037
PBF_P1	148	214
PBF_P1	51	7714
PBF_P1	177	141
PBF_P1	215	101
PBF_P1	143	237
PBF_P1	14	147668
PBF_P1	117	362
PBF_P1	172	153
PBF_P1	62	2662
PBF_P1	152	203
PBF_P1	77	830
PBF_P1	154	193
PBF_P1	138	264
PBF_P1	66	1457
PBF_P1	35	24626
PBF_P1	116	364
PBF_P1	85	687
PBF_P1	109	456
PBF_P1	88	653
PBF_P1	43	11400
PBF_P1	86	669
PBF_P1	102	501
PBF_P1	91	616
PBF_P1	160	174
PBF_P1	37	16230
PBF_P1	126	313
PBF_P1	158	180
PBF_P1	89	647
PBF_P1	90	645
PBF_P1	128	312
PBF_P1	181	131
PBF_P1	101	511
PBF_P1	60	2962
PBF_P1	84	692
PBF_P1	118	362
PBF_P1	95	540
PBF_P1	49	8928
PBF_P1	50	8507
PBF_P1	103	489
PBF_P1	153	200
PBF_P1	189	125
PBF_P1	40	12343
PBF_P1	136	279
PBF_P1	175	145
PBF_P1	110	435
PBF_P1	133	286
PBF_P1	63	2581
PBF_P1	137	264
PBF_P1	127	313
PBF_P1	125	321
PBF_P1	168	161
PBF_P1	76	856
PBF_P1	111	429
PBF_P1	169	161
PBF_P1	96	539
PBF_P1	209	105
PBF_P1	190	124
PBF_P1	70	1086
PBF_P1	59	2983
PBF_P1	81	716
PBF_P1	212	103
PBF_P1	191	123
PBF_P1	33	30719
PBF_P1	108	457
PBF_P1	65	1501
PBF_P1	53	6592
PBF_P1	121	347
PBF_P1	74	915
PBF_P1	114	379
PBF_P1	75	894
PBF_P1	104	484
PBF_P1	79	743
PBF_P1	78	789
PBF_P1	134	285
PBF_P1	115	369
PBF_P1	167	162
PBF_P1	112	412
PBF_P1	192	121
PBF_P1	159	179
PBF_P1	161	174
PBF_P1	157	183
PBF_P1	130	301
PBF_P1	156	186
PBF_P2	89	647
PBF_P2	158	180
PBF_P2	199	114
PBF_P2	190	124
PBF_P2	70	1086
PBF_P2	59	2983
PBF_P2	128	312
PBF_P2	181	131
PBF_P2	151	209
PBF_P2	60	2962
PBF_P2	139	263
PBF_P2	172	153
PBF_P2	65	1501
PBF_P2	71	1027
PBF_P2	49	8928
PBF_P2	123	335
PBF_P2	214	101
PBF_P2	121	347
PBF_P2	129	309
PBF_P2	82	716
PBF_P2	171	159
PBF_P2	53	6592
PBF_P2	104	484
PBF_P2	114	379
PBF_P2	75	894
PBF_P2	194	118
PBF_P2	170	159
PBF_P2	79	743
PBF_P2	154	193
PBF_P2	47	10285
PBF_P2	113	389
PBF_P2	189	125
PBF_P2	78	789
PBF_P2	40	12343
PBF_P2	175	145
PBF_P2	66	1457
PBF_P2	116	364
PBF_P2	63	2581
PBF_P2	125	321
PBF_P2	48	9888
PBF_P2	97	528
PBF_P2	112	412
PBF_P2	52	6813
PBF_P2	159	179
PBF_P2	69	1140
PBF_P2	88	653
PBF_P2	76	856
PBF_P2	102	501
PBF_P2	86	669
PBF_P2	91	616
PBF_P2	42	11566
PBF_P2	111	429
PBF_P2	39	13037
PBF_P2	68	1371
PBF_P2	130	301
PBF_P2	160	174
PBF_P2	177	141
PBF_P2	215	101
PBF_P2	143	237
PBF_P2	156	186
PBF_P3	114	379
PBF_P3	128	312
PBF_P3	107	469
PBF_P3	55	4293
PBF_P3	170	159
PBF_P3	194	118
PBF_P3	78	789
PBF_P3	160	174
PBF_P3	51	7714
PBF_P3	172	153
PBF_P3	65	1501
