plasmid	contig	contig_len
PBF_P1	67	3849
PBF_P4,PBF_P3,PBF_P2	69	3192
PBF_P4,PBF_P3,PBF_P2	86	1642
PBF_P4,PBF_P3,PBF_P2	226	134
PBF_P4,PBF_P3,PBF_P2	111	894
PBF_P4,PBF_P3,PBF_P2	93	1324
PBF_P4,PBF_P3,PBF_P2	60	6818
PBF_P4,PBF_P3,PBF_P2	76	2150
PBF_P4,PBF_P3,PBF_P2	74	2248
PBF_P4,PBF_P3,PBF_P2	120	764
PBF_P4,PBF_P3,PBF_P2	193	182
PBF_P4,PBF_P3,PBF_P2	229	129
PBF_P4,PBF_P3,PBF_P2	145	422
PBF_P4,PBF_P3,PBF_P2	88	1518
PBF_P4,PBF_P3,PBF_P2	49	11797
PBF_P4,PBF_P3,PBF_P2	243	116
PBF_P4,PBF_P3,PBF_P2	105	1032
PBF_P4,PBF_P3,PBF_P2	136	518
PBF_P4,PBF_P3,PBF_P2	169	268
PBF_P4,PBF_P3,PBF_P2	63	4245
PBF_P4,PBF_P3,PBF_P2	230	128
PBF_P4,PBF_P3,PBF_P2	127	630
PBF_P4,PBF_P3,PBF_P2	123	680
PBF_P4,PBF_P3,PBF_P2	158	334
PBF_P4,PBF_P3,PBF_P2	228	129
PBF_P4,PBF_P3,PBF_P2	54	10085
PBF_P4,PBF_P3,PBF_P2	175	243
PBF_P4,PBF_P3,PBF_P2	89	1493
PBF_P4,PBF_P3,PBF_P2	178	232
PBF_P4,PBF_P3,PBF_P2	99	1182
PBF_P4,PBF_P3,PBF_P2	233	125
PBF_P4,PBF_P3,PBF_P2	227	134
PBF_P4,PBF_P3,PBF_P2	207	153
PBF_P4,PBF_P3,PBF_P2	232	125
PBF_P4,PBF_P3,PBF_P2	131	607
PBF_P4,PBF_P3,PBF_P2	218	142
PBF_P4,PBF_P3,PBF_P2	173	258
PBF_P4,PBF_P3,PBF_P2	121	761
PBF_P4,PBF_P3,PBF_P2	142	467
PBF_P4,PBF_P3,PBF_P2	64	4209
PBF_P4,PBF_P3,PBF_P2	45	15482
PBF_P4,PBF_P3,PBF_P2	130	613
PBF_P4,PBF_P3,PBF_P2	188	205
PBF_P4,PBF_P3,PBF_P2	156	335
PBF_P4,PBF_P3,PBF_P2	163	307
PBF_P4,PBF_P3,PBF_P2	209	151
PBF_P4,PBF_P3,PBF_P2	106	971
PBF_P4,PBF_P3,PBF_P2	107	964
PBF_P4,PBF_P3,PBF_P2	224	137
PBF_P4,PBF_P3,PBF_P2	238	119
PBF_P4,PBF_P3,PBF_P2	185	207
PBF_P4,PBF_P3,PBF_P2	116	811
PBF_P4,PBF_P3,PBF_P2	237	119
PBF_P4,PBF_P3,PBF_P2	244	116
PBF_P4,PBF_P3,PBF_P2	179	232
PBF_P4,PBF_P3,PBF_P2	87	1518
PBF_P4,PBF_P3,PBF_P2	203	162
PBF_P4,PBF_P3,PBF_P2	135	518
PBF_P4,PBF_P3,PBF_P2	114	841
