plasmid	contig	contig_len
GP_0	1	356191
GP_0	43	19981
GP_0	45	15482
GP_0	46	13265
GP_0	49	11797
GP_0	54	10085
GP_0	55	9145
GP_0	58	7473
GP_0	59	7066
GP_0	60	6818
GP_0	61	6394
GP_0	62	4941
GP_0	63	4245
GP_0	64	4209
GP_0	66	3973
GP_0	68	3431
GP_0	69	3192
GP_0	70	2715
GP_0	72	2498
GP_0	74	2248
GP_0	75	2186
GP_0	76	2150
GP_0	78	2033
GP_0	79	1967
GP_0	80	1876
GP_0	82	1761
GP_0	83	1724
GP_0	86	1642
GP_0	87	1518
GP_0	88	1518
GP_0	89	1493
GP_0	90	1480
GP_0	92	1344
GP_0	93	1324
GP_0	94	1323
GP_0	95	1306
GP_0	97	1237
GP_0	101	1105
GP_0	103	1083
GP_0	104	1043
GP_0	105	1032
GP_0	106	971
GP_0	107	964
GP_0	109	905
GP_0	110	894
GP_0	111	894
GP_0	113	848
GP_0	114	841
GP_0	115	811
GP_0	116	811
GP_0	117	788
GP_0	119	779
GP_0	120	764
GP_0	121	761
GP_0	122	731
GP_0	124	664
GP_0	125	663
GP_0	126	639
GP_0	127	630
GP_0	128	622
GP_0	129	622
GP_0	130	613
GP_0	131	607
GP_0	133	547
GP_0	135	518
GP_0	136	518
GP_0	146	409
GP_0	156	335
GP_0	171	262
GP_0	174	257
GP_0	175	243
GP_0	177	233
GP_0	181	224
GP_0	183	211
GP_0	185	207
GP_0	188	205
GP_0	191	196
GP_0	192	196
GP_0	193	182
GP_0	195	180
GP_0	197	179
GP_0	198	176
GP_0	199	170
GP_0	204	162
GP_0	209	151
GP_0	218	142
GP_0	221	140
GP_0	223	137
GP_0	226	134
GP_0	227	134
GP_0	228	129
GP_0	230	128
GP_0	231	127
GP_0	232	125
GP_0	236	121
GP_0	237	119
GP_0	238	119
GP_0	243	116
GP_0	244	116
GP_0	250	104
GP_1	67	3849
GP_unb_1	137	488
GP_unb_2	138	485
GP_unb_3	140	477
GP_unb_4	142	467
GP_unb_5	143	452
GP_unb_6	144	426
GP_unb_7	145	422
GP_unb_8	150	394
GP_unb_9	154	348
GP_unb_10	157	334
GP_unb_11	159	331
GP_unb_12	160	331
GP_unb_13	166	294
GP_unb_14	167	294
GP_unb_15	168	268
GP_unb_16	169	268
GP_unb_17	172	258
GP_unb_18	173	258
GP_unb_19	178	232
GP_unb_20	179	232
GP_unb_21	180	231
GP_unb_22	182	217
GP_unb_23	201	163
GP_unb_24	203	162
GP_unb_25	207	153
GP_unb_26	212	149
GP_unb_27	214	146
GP_unb_28	219	141
GP_unb_29	222	138
GP_unb_30	239	118
GP_unb_31	240	118
GP_unb_32	241	117
GP_unb_33	242	117
GP_unb_34	246	113
GP_unb_35	249	108
GP_unb_36	252	100
GP_unb_37	253	100
