plasmid	contig	contig_len
MOB_AA176	100	1109
MOB_AA176	105	1032
MOB_AA176	45	15482
MOB_AA176	46	13265
MOB_AA176	54	10085
MOB_AA176	59	7066
MOB_AA176	60	6818
MOB_AA176	82	1761
MOB_AA176	92	1344
MOB_AA176	98	1228
MOB_AA315	101	1105
MOB_AA315	103	1083
MOB_AA315	49	11797
MOB_AA315	53	10267
MOB_AA315	55	9145
MOB_AA315	58	7473
MOB_AA315	61	6394
MOB_AA315	62	4941
MOB_AA315	63	4245
MOB_AA315	64	4209
MOB_AA315	66	3973
MOB_AA315	69	3192
MOB_AA315	74	2248
MOB_AA315	75	2186
MOB_AA315	76	2150
MOB_AA315	78	2033
MOB_AA315	83	1724
MOB_AA315	87	1518
MOB_AA315	88	1518
MOB_AA315	89	1493
MOB_AA315	90	1480
MOB_AA315	93	1324
MOB_AA315	94	1323
MOB_AA315	95	1306
MOB_AA315	96	1258
MOB_AA315	97	1237
MOB_AA315	99	1182
MOB_AD518	67	3849
