plasmid	contig	contig_len
PBF_P1	205	155
PBF_P1	238	119
PBF_P1	60	6818
PBF_P1	45	15482
PBF_P1	160	331
PBF_P1	119	779
PBF_P1	218	142
PBF_P1	246	113
PBF_P1	95	1306
PBF_P1	192	196
PBF_P1	215	144
PBF_P1	142	467
PBF_P1	90	1480
PBF_P1	227	134
PBF_P1	250	104
PBF_P1	224	137
PBF_P1	182	217
PBF_P1	214	146
PBF_P1	66	3973
PBF_P1	130	613
PBF_P1	232	125
PBF_P1	252	100
PBF_P1	46	13265
PBF_P1	228	129
PBF_P1	99	1182
PBF_P1	181	224
PBF_P1	171	262
PBF_P1	217	142
PBF_P1	98	1228
PBF_P1	226	134
PBF_P1	199	170
PBF_P1	149	396
PBF_P1	50	11271
PBF_P1	191	196
PBF_P1	193	182
PBF_P1	74	2248
PBF_P1	179	232
PBF_P1	230	128
PBF_P1	200	167
PBF_P1	176	239
PBF_P1	1	356191
PBF_P1	159	331
PBF_P1	144	426
PBF_P1	163	307
PBF_P1	73	2356
PBF_P1	97	1237
PBF_P1	58	7473
PBF_P1	82	1761
PBF_P1	203	162
PBF_P1	247	113
PBF_P1	183	211
PBF_P1	125	663
PBF_P1	133	547
PBF_P1	109	905
PBF_P1	126	639
PBF_P1	43	19981
PBF_P1	116	811
PBF_P1	177	233
PBF_P1	156	335
PBF_P1	86	1642
PBF_P1	209	151
PBF_P1	129	622
PBF_P1	93	1324
PBF_P1	154	348
PBF_P1	222	138
PBF_P1	212	149
PBF_P1	104	1043
PBF_P1	54	10085
PBF_P1	127	630
PBF_P1	106	971
PBF_P1	241	117
PBF_P1	111	894
PBF_P1	207	153
PBF_P1	80	1876
PBF_P1	185	207
PBF_P1	101	1105
PBF_P1	239	118
PBF_P1	198	176
PBF_P1	61	6394
PBF_P1	223	137
PBF_P1	87	1518
PBF_P1	231	127
PBF_P1	114	841
PBF_P1	124	664
PBF_P1	194	180
PBF_P1	150	394
PBF_P1	188	205
PBF_P1	145	422
PBF_P1	79	1967
PBF_P1	175	243
PBF_P1	89	1493
PBF_P1	62	4941
PBF_P1	68	3431
PBF_P1	225	135
PBF_P1	131	607
PBF_P1	211	150
PBF_P1	161	330
PBF_P1	146	409
PBF_P1	237	119
PBF_P1	72	2498
PBF_P1	121	761
PBF_P1	120	764
PBF_P1	204	162
PBF_P1	135	518
PBF_P1	157	334
PBF_P1	245	114
PBF_P1	219	141
PBF_P1	152	383
PBF_P1	137	488
PBF_P1	76	2150
PBF_P1	167	294
PBF_P1	59	7066
PBF_P1	107	964
PBF_P1	189	202
PBF_P1	195	180
PBF_P1	117	788
PBF_P1	169	268
PBF_P1	122	731
PBF_P1	173	258
PBF_P1	63	4245
PBF_P1	229	129
PBF_P1	53	10267
PBF_P1	55	9145
PBF_P1	92	1344
PBF_P1	235	121
PBF_P1	123	680
PBF_P1	244	116
PBF_P1	100	1109
PBF_P1	243	116
PBF_P1	69	3192
PBF_P1	186	206
PBF_P1	201	163
PBF_P1	105	1032
PBF_P1	48	11851
PBF_P1	83	1724
PBF_P1	155	338
PBF_P2	205	155
PBF_P2	112	863
PBF_P2	238	119
PBF_P2	160	331
PBF_P2	110	894
PBF_P2	218	142
PBF_P2	246	113
PBF_P2	192	196
PBF_P2	227	134
PBF_P2	224	137
PBF_P2	182	217
PBF_P2	40	21094
PBF_P2	66	3973
PBF_P2	232	125
PBF_P2	228	129
PBF_P2	99	1182
PBF_P2	181	224
PBF_P2	171	262
PBF_P2	217	142
PBF_P2	226	134
PBF_P2	199	170
PBF_P2	31	37863
PBF_P2	180	231
PBF_P2	149	396
PBF_P2	143	452
PBF_P2	50	11271
PBF_P2	191	196
PBF_P2	193	182
PBF_P2	74	2248
PBF_P2	179	232
PBF_P2	230	128
PBF_P2	200	167
PBF_P2	176	239
PBF_P2	1	356191
PBF_P2	159	331
PBF_P2	240	118
PBF_P2	163	307
PBF_P2	73	2356
PBF_P2	58	7473
PBF_P2	190	197
PBF_P2	82	1761
PBF_P2	103	1083
PBF_P2	247	113
PBF_P2	183	211
PBF_P2	133	547
PBF_P2	253	100
PBF_P2	126	639
PBF_P2	17	94926
PBF_P2	116	811
PBF_P2	172	258
PBF_P2	242	117
PBF_P2	177	233
PBF_P2	156	335
PBF_P2	86	1642
PBF_P2	209	151
PBF_P2	129	622
PBF_P2	93	1324
PBF_P2	178	232
PBF_P2	138	485
PBF_P2	139	479
PBF_P2	104	1043
PBF_P2	127	630
PBF_P2	148	397
PBF_P2	106	971
PBF_P2	111	894
PBF_P2	207	153
PBF_P2	185	207
PBF_P2	80	1876
PBF_P2	101	1105
PBF_P2	115	811
PBF_P2	198	176
PBF_P2	223	137
PBF_P2	231	127
PBF_P2	114	841
PBF_P2	51	11226
PBF_P2	233	125
PBF_P2	124	664
PBF_P2	194	180
PBF_P2	150	394
PBF_P2	188	205
PBF_P2	145	422
PBF_P2	79	1967
PBF_P2	64	4209
PBF_P2	49	11797
PBF_P2	89	1493
PBF_P2	175	243
PBF_P2	68	3431
PBF_P2	225	135
PBF_P2	131	607
PBF_P2	211	150
PBF_P2	237	119
PBF_P2	72	2498
PBF_P2	121	761
PBF_P2	120	764
PBF_P2	204	162
PBF_P2	94	1323
PBF_P2	135	518
PBF_P2	157	334
PBF_P2	245	114
PBF_P2	219	141
PBF_P2	152	383
PBF_P2	76	2150
PBF_P2	167	294
PBF_P2	168	268
PBF_P2	189	202
PBF_P2	128	622
PBF_P2	195	180
PBF_P2	169	268
PBF_P2	122	731
PBF_P2	173	258
PBF_P2	63	4245
PBF_P2	229	129
PBF_P2	55	9145
PBF_P2	92	1344
PBF_P2	235	121
PBF_P2	147	398
PBF_P2	166	294
PBF_P2	123	680
PBF_P2	88	1518
PBF_P2	100	1109
PBF_P2	243	116
PBF_P2	69	3192
PBF_P2	186	206
PBF_P2	201	163
PBF_P2	105	1032
PBF_P2	48	11851
PBF_P2	83	1724
PBF_P2	155	338
PBF_P3	67	3849
PBF_P4	238	119
PBF_P4	160	331
PBF_P4	246	113
PBF_P4	192	196
PBF_P4	227	134
PBF_P4	77	2071
PBF_P4	224	137
PBF_P4	232	125
PBF_P4	228	129
PBF_P4	99	1182
PBF_P4	181	224
PBF_P4	171	262
PBF_P4	226	134
PBF_P4	199	170
PBF_P4	149	396
PBF_P4	143	452
PBF_P4	191	196
PBF_P4	193	182
PBF_P4	50	11271
PBF_P4	74	2248
PBF_P4	230	128
PBF_P4	176	239
PBF_P4	159	331
PBF_P4	240	118
PBF_P4	163	307
PBF_P4	58	7473
PBF_P4	82	1761
PBF_P4	247	113
PBF_P4	183	211
PBF_P4	253	100
PBF_P4	126	639
PBF_P4	216	142
PBF_P4	116	811
PBF_P4	177	233
PBF_P4	156	335
PBF_P4	86	1642
PBF_P4	209	151
PBF_P4	129	622
PBF_P4	93	1324
PBF_P4	178	232
PBF_P4	104	1043
PBF_P4	111	894
PBF_P4	207	153
PBF_P4	185	207
PBF_P4	101	1105
PBF_P4	223	137
PBF_P4	231	127
PBF_P4	51	11226
PBF_P4	233	125
PBF_P4	150	394
PBF_P4	188	205
PBF_P4	145	422
PBF_P4	64	4209
PBF_P4	49	11797
PBF_P4	175	243
PBF_P4	89	1493
PBF_P4	68	3431
PBF_P4	131	607
PBF_P4	211	150
PBF_P4	237	119
PBF_P4	121	761
PBF_P4	120	764
PBF_P4	204	162
PBF_P4	157	334
PBF_P4	245	114
PBF_P4	71	2520
PBF_P4	219	141
PBF_P4	152	383
PBF_P4	76	2150
PBF_P4	167	294
PBF_P4	169	268
PBF_P4	122	731
PBF_P4	173	258
PBF_P4	63	4245
PBF_P4	229	129
PBF_P4	53	10267
PBF_P4	55	9145
PBF_P4	235	121
PBF_P4	123	680
PBF_P4	7	199139
PBF_P4	100	1109
PBF_P4	69	3192
PBF_P4	186	206
PBF_P4	105	1032
PBF_P4	83	1724
PBF_P4	155	338
PBF_P5	152	383
PBF_P5	230	128
PBF_P5	238	119
PBF_P5	76	2150
PBF_P5	111	894
PBF_P5	167	294
PBF_P5	246	113
PBF_P5	101	1105
PBF_P5	240	118
PBF_P5	223	137
PBF_P5	231	127
PBF_P5	169	268
PBF_P5	233	125
PBF_P5	227	134
PBF_P5	150	394
PBF_P5	224	137
PBF_P5	145	422
PBF_P5	173	258
PBF_P5	247	113
PBF_P5	63	4245
PBF_P5	183	211
PBF_P5	229	129
PBF_P5	49	11797
PBF_P5	55	9145
PBF_P5	253	100
PBF_P5	232	125
PBF_P5	89	1493
PBF_P5	235	121
PBF_P5	216	142
PBF_P5	116	811
PBF_P5	99	1182
PBF_P5	228	129
PBF_P5	123	680
PBF_P5	177	233
PBF_P5	211	150
PBF_P5	69	3192
PBF_P5	186	206
PBF_P5	129	622
PBF_P5	121	761
PBF_P5	237	119
PBF_P5	204	162
PBF_P5	94	1323
PBF_P5	157	334
PBF_P5	178	232
PBF_P5	193	182
PBF_P5	155	338
PBF_P6	74	2248
PBF_P6	127	630
PBF_P6	176	239
PBF_P6	160	331
PBF_P6	20	87691
PBF_P6	218	142
PBF_P6	185	207
PBF_P6	192	196
PBF_P6	191	196
PBF_P6	122	731
PBF_P6	58	7473
PBF_P6	53	10267
PBF_P6	66	3973
PBF_P6	64	4209
PBF_P6	7	199139
PBF_P6	181	224
PBF_P6	171	262
PBF_P6	88	1518
PBF_P6	100	1109
PBF_P6	226	134
PBF_P6	136	518
PBF_P6	149	396
PBF_P6	245	114
PBF_P6	71	2520
PBF_P6	83	1724
PBF_P6	50	11271
PBF_P6	219	141
PBF_P7	74	2248
PBF_P7	112	863
PBF_P7	148	397
PBF_P7	176	239
PBF_P7	106	971
PBF_P7	200	167
PBF_P7	160	331
PBF_P7	85	1684
PBF_P7	189	202
PBF_P7	185	207
PBF_P7	192	196
PBF_P7	96	1258
PBF_P7	198	176
PBF_P7	195	180
PBF_P7	163	307
PBF_P7	10	155544
PBF_P7	191	196
PBF_P7	194	180
PBF_P7	122	731
PBF_P7	190	197
PBF_P7	58	7473
PBF_P7	203	162
PBF_P7	182	217
PBF_P7	64	4209
PBF_P7	13	131542
PBF_P7	175	243
PBF_P7	147	398
PBF_P7	17	94926
PBF_P7	7	199139
PBF_P7	181	224
PBF_P7	171	262
PBF_P7	242	117
PBF_P7	156	335
PBF_P7	100	1109
PBF_P7	131	607
PBF_P7	226	134
PBF_P7	209	151
PBF_P7	201	163
PBF_P7	31	37863
PBF_P7	180	231
PBF_P7	149	396
PBF_P7	42	20207
PBF_P7	245	114
PBF_P7	139	479
PBF_P7	108	920
PBF_P7	83	1724
PBF_P7	50	11271
PBF_P7	219	141
PBF_P8	74	2248
PBF_P8	106	971
PBF_P8	185	207
PBF_P8	192	196
PBF_P8	163	307
PBF_P8	10	155544
PBF_P8	122	731
PBF_P8	203	162
PBF_P8	64	4209
PBF_P8	175	243
PBF_P8	156	335
PBF_P8	131	607
PBF_P8	226	134
PBF_P8	209	151
PBF_P8	71	2520
PBF_P8	191	196
PBF_P8	8	198762
PBF_P9	209	151
PBF_P9	49	11797
PBF_P9	163	307
