plasmid	contig	contig_len
GP_0,GP_unb_1	45	15482
GP_0,GP_unb_1	46	13265
GP_0,GP_unb_1	49	11797
GP_0,GP_unb_1	54	10085
GP_0,GP_unb_1	55	9145
GP_0,GP_unb_1	60	6818
GP_0,GP_unb_1	61	6394
GP_0,GP_unb_1	62	4941
GP_0,GP_unb_1	63	4245
GP_0,GP_unb_1	64	4209
GP_0,GP_unb_1	66	3973
GP_0,GP_unb_1	69	3192
GP_0,GP_unb_1	72	2498
GP_0,GP_unb_1	74	2248
GP_0,GP_unb_1	75	2186
GP_0,GP_unb_1	76	2150
GP_0,GP_unb_1	79	1967
GP_0,GP_unb_1	89	1493
GP_0,GP_unb_1	105	1032
GP_0,GP_unb_1	107	964
GP_0,GP_unb_1	120	764
GP_0,GP_unb_1	125	663
GP_0,GP_unb_1	127	630
GP_0,GP_unb_1	131	607
GP_0,GP_unb_1	146	409
GP_0,GP_unb_1	177	233
GP_0,GP_unb_1	185	207
GP_0,GP_unb_1	188	205
GP_0,GP_unb_1	209	151
GP_0,GP_unb_1	226	134
GP_0,GP_unb_1	244	116
GP_0,GP_unb_1	142	467
