plasmid	contig	contig_len
GP_5	27	62136
GP_5	99	5214
GP_5	127	909
GP_5	168	255
GP_5	219	121
GP_5	230	101
GP_3	33	54383
GP_3	62	21303
GP_3	66	17858
GP_3	73	14564
GP_3	80	12231
GP_3	128	899
GP_3	138	554
GP_3	145	467
GP_3	148	417
GP_3	189	188
GP_3	205	143
GP_1	37	49471
GP_1	65	18499
GP_1	76	13795
GP_1	82	10771
GP_1	104	3702
GP_1	125	1035
GP_1	131	795
GP_1	133	709
GP_1	134	697
GP_1	137	615
GP_1	166	271
GP_1	169	250
GP_1	178	225
GP_1	179	218
GP_1	185	196
GP_1	192	177
GP_1	229	103
GP_2	86	8632
GP_2	105	3547
GP_2	126	915
GP_2	129	881
GP_2	131	795
GP_2	135	655
GP_2	167	259
GP_2	178	225
GP_2	185	196
GP_2	193	174
GP_2	195	165
GP_2	214	134
GP_2	217	131
GP_2	218	123
GP_2	229	103
GP_0	102	4083
GP_4	109	3257
GP_unb_1	144	467
GP_unb_2	147	423
GP_unb_3	149	403
GP_unb_4	150	397
GP_unb_5	151	394
GP_unb_6	152	394
GP_unb_7	153	391
GP_unb_8	156	332
GP_unb_9	157	331
GP_unb_10	158	331
GP_unb_11	159	324
GP_unb_12	160	320
GP_unb_13	163	299
GP_unb_14	164	299
GP_unb_15	172	246
GP_unb_16	173	245
GP_unb_17	174	243
GP_unb_18	175	239
GP_unb_19	177	234
GP_unb_20	180	216
GP_unb_21	181	215
GP_unb_22	182	212
GP_unb_23	186	191
GP_unb_24	191	178
GP_unb_25	198	156
GP_unb_26	201	151
GP_unb_27	203	149
GP_unb_28	206	141
GP_unb_29	210	139
GP_unb_30	212	136
GP_unb_31	213	135
GP_unb_32	215	133
GP_unb_33	220	118
GP_unb_34	222	114
GP_unb_35	223	114
GP_unb_36	225	111
GP_unb_37	226	108
GP_unb_38	228	108
