plasmid	contig	contig_len
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	217	131
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	80	12231
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	124	1180
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	223	114
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	104	3702
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	125	1035
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	158	331
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	133	709
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	103	4075
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	197	162
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	142	490
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	227	108
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	97	5913
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	82	10771
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	131	795
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	62	21303
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	220	118
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	116	1460
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	121	1329
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	173	245
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	193	174
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	181	215
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	162	313
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	66	17858
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	85	9335
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	157	331
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	42	43304
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	155	356
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	140	526
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	135	655
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	206	141
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	195	165
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	139	536
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	154	384
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	33	54383
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	144	467
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	190	178
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	215	133
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	182	212
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	213	135
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	3	165400
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	92	7475
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	76	13795
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	147	423
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	137	615
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	138	554
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	160	320
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	60	22286
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	228	108
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	186	191
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	43	41888
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	145	467
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	204	146
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	65	18499
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	148	417
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	112	2427
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	170	249
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	73	14564
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	189	188
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	153	391
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	130	857
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	205	143
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	210	139
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	191	178
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	216	132
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	100	4410
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	179	218
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	202	150
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	163	299
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	192	177
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	188	189
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	136	653
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	134	697
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	185	196
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	178	225
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	110	3243
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	224	112
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	90	7691
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	152	394
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	132	716
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	37	49471
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	229	103
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	214	134
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	141	525
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	169	250
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	166	271
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	129	881
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	225	111
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	196	164
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	167	259
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	91	7539
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	86	8632
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	128	899
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	119	1398
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	113	2342
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	115	1518
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	95	6866
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	212	136
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	105	3547
PBF_P9,PBF_P16,PBF_P15,PBF_P8,PBF_P17,PBF_P3,PBF_P11,PBF_P13,PBF_P12,PBF_P1	203	149
PBF_P2	109	3257
PBF_P4	158	331
PBF_P4	229	103
PBF_P4	133	709
PBF_P4	42	43304
PBF_P4	155	356
PBF_P4	209	140
PBF_P4	144	467
PBF_P4	190	178
PBF_P4	215	133
PBF_P4	76	13795
PBF_P4	82	10771
PBF_P4	43	41888
PBF_P4	131	795
PBF_P4	204	146
PBF_P4	65	18499
PBF_P4	189	188
PBF_P4	98	5279
PBF_P4	130	857
PBF_P4	117	1458
PBF_P5	102	4083
PBF_P6	230	101
PBF_P6	27	62136
PBF_P7	99	5214
PBF_P10	204	146
PBF_P10	42	43304
PBF_P10	129	881
PBF_P10	158	331
PBF_P10	65	18499
PBF_P10	189	188
PBF_P10	229	103
PBF_P10	110	3243
PBF_P10	144	467
PBF_P10	133	709
PBF_P10	190	178
PBF_P10	215	133
PBF_P10	131	795
PBF_P10	202	150
PBF_P14	204	146
PBF_P14	229	103
PBF_P14	71	15369
PBF_P14	110	3243
PBF_P14	144	467
PBF_P14	190	178
PBF_P14	215	133
PBF_P14	202	150
