plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P4,PBF_P7	197	162
PBF_P6,PBF_P1,PBF_P4,PBF_P7	76	13795
PBF_P6,PBF_P1,PBF_P4,PBF_P7	185	196
PBF_P6,PBF_P1,PBF_P4,PBF_P7	121	1329
PBF_P6,PBF_P1,PBF_P4,PBF_P7	142	490
PBF_P6,PBF_P1,PBF_P4,PBF_P7	229	103
PBF_P6,PBF_P1,PBF_P4,PBF_P7	112	2427
PBF_P6,PBF_P1,PBF_P4,PBF_P7	214	134
PBF_P6,PBF_P1,PBF_P4,PBF_P7	82	10771
PBF_P6,PBF_P1,PBF_P4,PBF_P7	80	12231
PBF_P6,PBF_P1,PBF_P4,PBF_P7	113	2342
PBF_P6,PBF_P1,PBF_P4,PBF_P7	97	5913
PBF_P6,PBF_P1,PBF_P4,PBF_P7	92	7475
PBF_P6,PBF_P1,PBF_P4,PBF_P7	131	795
PBF_P6,PBF_P1,PBF_P4,PBF_P7	227	108
PBF_P6,PBF_P1,PBF_P4,PBF_P7	37	49471
PBF_P6,PBF_P1,PBF_P4,PBF_P7	104	3702
PBF_P6,PBF_P1,PBF_P4,PBF_P7	66	17858
PBF_P6,PBF_P1,PBF_P4,PBF_P7	205	143
PBF_P6,PBF_P1,PBF_P4,PBF_P7	125	1035
PBF_P6,PBF_P1,PBF_P4,PBF_P7	33	54383
PBF_P6,PBF_P1,PBF_P4,PBF_P7	86	8632
PBF_P6,PBF_P1,PBF_P4,PBF_P7	189	188
PBF_P6,PBF_P1,PBF_P4,PBF_P7	62	21303
PBF_P6,PBF_P1,PBF_P4,PBF_P7	210	139
PBF_P6,PBF_P1,PBF_P4,PBF_P7	157	331
PBF_P6,PBF_P1,PBF_P4,PBF_P7	141	525
PBF_P6,PBF_P1,PBF_P4,PBF_P7	85	9335
PBF_P6,PBF_P1,PBF_P4,PBF_P7	148	417
PBF_P6,PBF_P1,PBF_P4,PBF_P7	166	271
PBF_P6,PBF_P1,PBF_P4,PBF_P7	133	709
PBF_P6,PBF_P1,PBF_P4,PBF_P7	65	18499
PBF_P6,PBF_P1,PBF_P4,PBF_P7	213	135
PBF_P6,PBF_P1,PBF_P4,PBF_P7	139	536
PBF_P6,PBF_P1,PBF_P4,PBF_P7	178	225
PBF_P6,PBF_P1,PBF_P4,PBF_P7	169	250
PBF_P6,PBF_P1,PBF_P4,PBF_P7	137	615
PBF_P6,PBF_P1,PBF_P4,PBF_P7	73	14564
PBF_P6,PBF_P1,PBF_P4,PBF_P7	115	1518
PBF_P6,PBF_P1,PBF_P4,PBF_P7	119	1398
PBF_P6,PBF_P1,PBF_P4,PBF_P7	129	881
PBF_P2	102	4083
PBF_P3,PBF_P5	219	121
PBF_P3,PBF_P5	156	332
PBF_P3,PBF_P5	168	255
PBF_P3,PBF_P5	27	62136
PBF_P3,PBF_P5	99	5214
