plasmid	contig	contig_len
GP_2	Contig:15:635.133	820
GP_2	Contig:28:288.877	314
GP_2	Contig:32:226.564	505
GP_2	Contig:36:208.645	10877
GP_2	Contig:45:195.797	18974
GP_2	Contig:46:114.655	6644
GP_2	Contig:47:184.522	1498
GP_2	Contig:63:323.529	1643
GP_0	Contig:1:3249.88:Circ	3573
GP_unb_1	Contig:25:358.476	331
GP_1	Contig:2:1694.86:Circ	7406
GP_3	Contig:38:281.239	701
GP_unb_2	Contig:41:326.901	396
GP_unb_3	Contig:59:254.002	455
GP_unb_4	Contig:11:89.8402:3p:1:11	159
GP_unb_5	Contig:31:92.1196:5p:1:5	163
GP_unb_6	Contig:31:92.1196:5p:1:19	209
GP_unb_7	Contig:31:92.1196:5p:1:25	160
GP_unb_8	Contig:31:92.1196:5p:1:27	206
GP_unb_9	Contig:32:226.564:3p:1:5	116
GP_unb_10	Contig:43:559.298:3p:1:2	207
GP_unb_11	Contig:43:559.298:3p:1:4	207
GP_unb_12	Contig:50:799.418:3p:1:5	113
GP_unb_13	Contig:50:799.418:3p:1:6	113
GP_unb_14	Contig:50:799.418:3p:1:10	878
GP_unb_15	Contig:50:799.418:5p:1:11	102
GP_unb_16	Contig:50:799.418:5p:1:13	239
GP_unb_17	Contig:50:799.418:5p:1:15	368
