plasmid	contig	contig_len
PBF_P1	Contig:1:3249.88:Circ	3573
PBF_P2	Contig:2:1694.86:Circ	7406
PBF_P3	Contig:33:99.2475	83696
PBF_P3	Contig:53:238.55	556
PBF_P3	Contig:55:118.283	2423
PBF_P3	Contig:60:98.161	11528
PBF_P4	Contig:36:208.645	10877
PBF_P5	Contig:52:186.889	568
PBF_P5	Contig:41:326.901	396
PBF_P5	Contig:28:288.877	314
PBF_P5	Contig:25:358.476	331
PBF_P5	Contig:32:226.564	505
PBF_P5	Contig:45:195.797	18974
PBF_P5	Contig:15:635.133	820
PBF_P5	Contig:46:114.655	6644
PBF_P5	Contig:53:238.55	556
PBF_P5	Contig:22:291.08	312
PBF_P5	Contig:63:323.529	1643
PBF_P5	Contig:47:184.522	1498
PBF_P5	Contig:58:308.592	451
PBF_P5	Contig:3:341.914	529
PBF_P6	Contig:26:85.9295	11695
PBF_P6	Contig:29:88.2987	31935
PBF_P6	Contig:41:326.901	396
PBF_P6	Contig:28:288.877	314
PBF_P6	Contig:32:226.564	505
PBF_P6	Contig:25:358.476	331
PBF_P6	Contig:56:416.633	387
PBF_P6	Contig:35:452.963	304
PBF_P6	Contig:43:559.298:3p:1:4	207
PBF_P6	Contig:43:559.298	458
PBF_P6	Contig:53:238.55	556
PBF_P6	Contig:22:291.08	312
PBF_P6	Contig:3:341.914	529
PBF_P6	Contig:58:308.592	451
PBF_P6	Contig:46:114.655	6644
PBF_P6	Contig:15:635.133	820
PBF_P7	Contig:26:85.9295	11695
PBF_P7	Contig:29:88.2987	31935
PBF_P7	Contig:41:326.901	396
PBF_P7	Contig:25:358.476	331
PBF_P7	Contig:28:288.877	314
PBF_P7	Contig:32:226.564	505
PBF_P7	Contig:56:416.633	387
PBF_P7	Contig:35:452.963	304
PBF_P7	Contig:43:559.298:3p:1:4	207
PBF_P7	Contig:43:559.298	458
PBF_P7	Contig:22:291.08	312
PBF_P7	Contig:3:341.914	529
PBF_P7	Contig:58:308.592	451
PBF_P7	Contig:46:114.655	6644
PBF_P7	Contig:52:186.889	568
PBF_P7	Contig:32:226.564:3p:1:5	116
PBF_P8	Contig:26:85.9295	11695
PBF_P8	Contig:29:88.2987	31935
PBF_P8	Contig:41:326.901	396
PBF_P8	Contig:25:358.476	331
PBF_P8	Contig:56:416.633	387
PBF_P8	Contig:35:452.963	304
PBF_P8	Contig:43:559.298:3p:1:4	207
PBF_P8	Contig:43:559.298	458
PBF_P8	Contig:22:291.08	312
PBF_P8	Contig:3:341.914	529
PBF_P8	Contig:58:308.592	451
