plasmid	contig	contig_len
GT_3,GT_2	Contig:15:635.133	820
GT_3,GT_2	Contig:28:288.877	314
GT_3,GT_2	Contig:36:208.645	10877
GT_3,GT_2	Contig:45:195.797	18974
GT_3,GT_2	Contig:47:184.522	1498
GT_3,GT_2	Contig:53:238.55	556
GT_3,GT_2	Contig:58:308.592	451
GT_3,GT_2	Contig:63:323.529	1643
GT_3,GT_2	Contig:22:291.08	312
GT_3,GT_2	Contig:25:358.476	331
GT_3,GT_2	Contig:3:341.914	529
GT_3,GT_2	Contig:41:326.901	396
GT_3,GT_2	Contig:32:226.564	505
GT_3,GT_2	Contig:33:99.2475	83696
GT_3,GT_2	Contig:46:114.655	6644
GT_3,GT_2	Contig:52:186.889	568
GT_3,GT_2	Contig:55:118.283	2423
GT_3,GT_2	Contig:60:98.161	11528
GT_3,GT_2	Contig:32:226.564:3p:1:5	116
GT_5	Contig:1:3249.88:Circ	3573
GT_4	Contig:2:1694.86:Circ	7406
