plasmid	contig	contig_len
PBF_P1	Contig:1:3249.88:Circ	3573
PBF_P2	Contig:2:1694.86:Circ	7406
PBF_P3	Contig:53:238.55	556
PBF_P3	Contig:33:99.2475	83696
PBF_P3	Contig:45:195.797	18974
PBF_P3	Contig:55:118.283	2423
PBF_P3	Contig:47:184.522	1498
PBF_P3	Contig:28:288.877	314
PBF_P3	Contig:15:635.133	820
PBF_P3	Contig:60:98.161	11528
PBF_P3	Contig:36:208.645	10877
PBF_P3	Contig:46:114.655	6644
PBF_P3	Contig:32:226.564	505
PBF_P4	Contig:45:195.797	18974
PBF_P4	Contig:47:184.522	1498
PBF_P4	Contig:15:635.133	820
PBF_P4	Contig:36:208.645	10877
