plasmid	contig	contig_len
GP_0	39	30549
GP_0	54	7807
GP_0	66	1966
GP_0	67	1710
GP_0	68	1631
GP_0	72	1344
GP_0	78	1057
GP_0	88	777
GP_0	90	739
GP_0	95	635
GP_0	96	606
GP_0	99	525
GP_0	101	507
GP_0	113	344
GP_0	120	274
GP_0	144	185
GP_0	161	127
GP_0	168	103
GP_1	42	21858
GP_1	50	9674
GP_1	60	4058
GP_1	61	3759
GP_1	63	2186
GP_1	76	1150
GP_1	88	777
GP_1	91	739
GP_1	144	185
GP_1	168	103
GP_2	51	9640
GP_2	71	1486
GP_2	78	1057
GP_2	79	956
GP_2	81	860
GP_2	84	841
GP_2	89	740
GP_2	106	456
GP_2	108	422
GP_2	124	243
GP_2	152	149
GP_2	159	128
GP_3	53	8550
GP_3	86	795
GP_3	94	684
GP_3	100	515
GP_3	137	199
GP_4	56	6200
GP_unb_1	57	4965
GP_5	65	1970
GP_5	102	502
GP_unb_2	70	1521
GP_unb_3	105	477
GP_unb_4	107	438
GP_unb_5	114	341
GP_unb_6	119	299
GP_unb_7	122	247
GP_unb_8	123	245
GP_unb_9	128	217
GP_unb_10	129	211
GP_unb_11	130	211
GP_unb_12	132	208
GP_unb_13	133	208
GP_unb_14	134	208
GP_unb_15	143	186
GP_unb_16	169	101
