plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	119	299
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	45	12834
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	50	9674
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	54	7807
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	57	4965
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	58	4581
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	60	4058
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	61	3759
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	63	2186
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	65	1970
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	78	1057
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	88	777
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	101	507
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	155	143
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	127	218
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	111	367
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	158	130
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	9	203406
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	12	125657
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	22	64478
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	59	4344
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	69	1584
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	74	1283
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	85	813
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	86	795
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	90	739
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	99	525
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	118	304
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	120	274
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	126	224
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	135	206
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	138	199
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	162	125
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	128	217
GP_unb_2,GP_0,GP_unb_3,GP_unb_1,GP_unb_5,GP_1,GP_unb_4,GP_unb_6	169	101
