plasmid	contig	contig_len
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	122	247
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	53	8550
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	86	795
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	94	684
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	100	515
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	137	199
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	107	438
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	42	21858
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	50	9674
GP_unb_7,GP_3,GP_unb_4,GP_1,GP_unb_3,GP_unb_16,GP_unb_14,GP_0,GP_5,GP_unb_1,GP_unb_5,GP_2,GP_unb_6,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_8,GP_unb_15,GP_unb_13,GP_unb_11,GP_unb_10	60	4058
