plasmid	contig	contig_len
GP_0	Contig:14:2002.92	58989
GP_0	Contig:35:2045.49	62017
GP_0	Contig:51:3756.06	640
GP_1	Contig:1:39584.9:Circ	4077
GP_2	Contig:2:54564.6:Circ	5159
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:29:153.302:5p:1:4	655
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:29:153.302:5p:1:3	655
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:49:1553.51:5p:1:3	304
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:30:150.006:5p:1:3	286
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:58:176.842	15097
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:46:198.263	51244
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:55:409.952	709
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:5:232.751	5436
GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_2,GP_3,GP_unb_1	Contig:39:295.023	1840
