plasmid	contig	contig_len
MOB_AA171	Contig:101:25.0062	2249
MOB_AA171	Contig:12:297.74	2532
MOB_AA171	Contig:15:23.3337	7738
MOB_AA171	Contig:22:29.6923	5207
MOB_AA171	Contig:26:15.494	2606
MOB_AA171	Contig:39:23.5624	4765
MOB_AA171	Contig:50:23.4627	4682
MOB_AA171	Contig:69:22.8045	7636
MOB_AA171	Contig:73:29.7945	4171
MOB_AA171	Contig:75:19.6822	3039
MOB_AA171	Contig:82:23.4259	8895
MOB_AA171	Contig:85:21.627	7589
MOB_AA171	Contig:88:20.5948	8532
MOB_AA171	Contig:91:23.0245	11365
MOB_AA171	Contig:94:19.1892	6654
MOB_AA977	Contig:1:241.236:Circ	5166
MOB_AC748	Contig:2:798.318:Circ	2113
MOB_AC511	Contig:3:215.337:Circ	5153
