plasmid	contig	contig_len
PBF_P1	Contig:1:241.236:Circ	5166
PBF_P2	Contig:3:215.337:Circ	5153
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:15:23.3337	7738
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:101:25.0062:3p:1:11	586
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:50:23.4627	4682
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:91:23.0245	11365
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:73:29.7945	4171
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:49:64.8689:3p:1:6	110
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:94:19.1892	6654
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:22:29.6923:3p:1:3	299
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:97:75.567	883
PBF_P5,PBF_P7,PBF_P3,PBF_P6	Contig:39:23.5624	4765
PBF_P4	Contig:82:23.4259	8895
PBF_P8	Contig:88:20.5948	8532
PBF_P9	Contig:69:22.8045	7636
PBF_P10	Contig:85:21.627	7589
