plasmid	contig	contig_len
MOB_AA337	Contig:16:18.7102	6657
MOB_AA337	Contig:17:191.617	2532
MOB_AA337	Contig:20:14.4151	2353
MOB_AA337	Contig:22:99.7612	1262
MOB_AA337	Contig:24:23.8204	10577
MOB_AA337	Contig:26:16.6553	21243
MOB_AA337	Contig:3:42.64	18433
MOB_AA337	Contig:45:96.4995	1187
MOB_AA337	Contig:46:18.6733	13218
MOB_AA337	Contig:49:17.636	15320
MOB_AA337	Contig:50:15.8446	3692
MOB_AA337	Contig:53:117.523	1318
MOB_AA337	Contig:63:37.8019	1546
MOB_AA337	Contig:64:15.9729	1240
MOB_AA337	Contig:68:17.2323	1012
MOB_AA337	Contig:72:53.3999	2773
MOB_AA337	Contig:83:17.6418	11200
MOB_AA337	Contig:84:14.1593	6231
MOB_AA337	Contig:91:19.5971	37670
