plasmid	contig	contig_len
GT_2	Contig:16:18.7102	6657
GT_2	Contig:20:14.4151	2353
GT_2	Contig:24:23.8204	10577
GT_2	Contig:26:16.6553	21243
GT_2	Contig:46:18.6733	13218
GT_2	Contig:49:17.636	15320
GT_2	Contig:50:15.8446	3692
GT_2	Contig:63:37.8019	1546
GT_2	Contig:64:15.9729	1240
GT_2	Contig:68:17.2323	1012
GT_2	Contig:82:42.3091	372
GT_2	Contig:83:17.6418	11200
GT_2	Contig:84:14.1593	6231
GT_2	Contig:91:19.5971	37670
GT_2	Contig:16:18.7102:3p:1:11	145
GT_2	Contig:16:18.7102:3p:1:12	149
GT_2	Contig:16:18.7102:3p:1:17	671
GT_2	Contig:16:18.7102:3p:1:18	253
GT_2	Contig:16:18.7102:3p:1:25	149
GT_2	Contig:16:18.7102:3p:1:26	330
GT_2	Contig:16:18.7102:3p:1:28	150
GT_2	Contig:31:48.5171:3p:1:10	662
GT_2	Contig:17:191.617	2532
GT_2	Contig:45:96.4995	1187
GT_2	Contig:62:82.3957	929
GT_2	Contig:31:48.5171:3p:1:9	180
GT_2	Contig:31:48.5171:3p:1:12	317
GT_2	Contig:31:48.5171:3p:1:14	929
GT_2	Contig:31:48.5171:3p:1:19	431
GT_2	Contig:31:48.5171:3p:1:20	239
GT_2	Contig:45:96.4995:5p:1:6	151
GT_2	Contig:45:96.4995:5p:1:8	151
GT_2	Contig:45:96.4995:5p:1:9	700
GT_2	Contig:45:96.4995:5p:1:10	134
GT_2	Contig:45:96.4995:5p:1:13	285
