plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:24:23.8204	10577
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:25:28.5547	4775
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:45:96.4995	1187
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:46:18.6733	13218
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:45:96.4995:5p:1:13	285
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:17:191.617	2532
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:20:14.4151	2353
PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:84:14.1593	6231
PBF_P3	Contig:91:19.5971	37670
PBF_P3	Contig:26:16.6553	21243
PBF_P5	Contig:49:17.636	15320
