plasmid	contig	contig_len
GP_0	23	61398
GP_0	43	5189
GP_0	55	1141
GP_0	96	201
GP_0	99	188
GP_0	132	103
GP_1	25	51834
GP_1	26	49471
GP_1	34	18225
GP_1	35	17221
GP_1	37	15482
GP_1	45	3783
GP_1	47	1950
GP_1	58	925
GP_1	60	895
GP_1	61	822
GP_1	73	534
GP_1	79	405
GP_1	89	249
GP_1	90	242
GP_1	92	216
GP_1	94	206
GP_1	97	197
GP_2	42	6863
GP_3	57	985
GP_3	62	812
GP_3	65	798
GP_3	78	423
GP_3	106	173
GP_4	59	909
GP_4	63	804
GP_4	71	539
GP_4	87	278
GP_5	66	693
GP_5	70	565
GP_5	120	137
GP_unb_1	74	532
GP_unb_2	75	498
GP_unb_3	77	425
GP_unb_4	81	377
GP_unb_5	82	362
GP_unb_6	84	309
GP_unb_7	85	309
GP_unb_8	86	280
GP_unb_9	88	258
GP_unb_10	91	217
GP_unb_11	93	209
GP_unb_12	95	205
GP_unb_13	98	188
GP_unb_14	100	188
GP_unb_15	103	181
GP_unb_16	104	178
GP_unb_17	107	162
GP_unb_18	110	153
GP_unb_19	111	151
GP_unb_20	113	144
GP_unb_21	114	143
GP_unb_22	118	140
GP_unb_23	119	140
GP_unb_24	121	132
GP_unb_25	122	130
GP_unb_26	123	130
GP_unb_27	125	127
GP_unb_28	127	113
GP_unb_29	128	113
GP_unb_30	130	106
GP_unb_31	134	100
