plasmid	contig	contig_len
PBF_P1	42	6863
PBF_P2	31	28101
PBF_P2	72	534
PBF_P2	76	485
PBF_P2	24	60668
PBF_P3,PBF_P9	23	61398
PBF_P3,PBF_P9	99	188
PBF_P3,PBF_P9	43	5189
PBF_P3,PBF_P9	96	201
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	25	51834
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	83	333
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	61	822
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	107	162
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	97	197
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	81	377
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	121	132
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	45	3783
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	58	925
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	93	209
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	92	216
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	110	153
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	60	895
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	35	17221
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	26	49471
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	79	405
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	130	106
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10	100	188
