plasmid	contig	contig_len
PBF_P1	42	6863
PBF_P2	31	28101
PBF_P2	72	534
PBF_P2	76	485
PBF_P2	24	60668
PBF_P3	23	61398
PBF_P4	83	333
PBF_P4	107	162
PBF_P4	68	626
PBF_P4	28	34672
PBF_P4	50	1708
PBF_P4	121	132
PBF_P4	70	565
PBF_P4	134	100
PBF_P4	52	1329
PBF_P4	120	137
PBF_P4	66	693
PBF_P4	58	925
PBF_P4	131	104
PBF_P4	122	130
PBF_P4	126	118
PBF_P4	14	169426
PBF_P4	109	157
PBF_P4	60	895
PBF_P4	112	147
PBF_P4	79	405
PBF_P4	67	671
PBF_P4	59	909
PBF_P4	115	143
PBF_P4	108	158
PBF_P4	84	309
PBF_P4	111	151
PBF_P4	87	278
PBF_P4	95	205
PBF_P4	127	113
PBF_P4	51	1652
PBF_P4	105	177
PBF_P4	104	178
PBF_P4	53	1246
PBF_P4	125	127
PBF_P4	64	799
PBF_P4	41	7246
PBF_P4	128	113
PBF_P4	10	226328
PBF_P4	13	184629
PBF_P4	91	217
PBF_P4	101	185
PBF_P4	5	286280
PBF_P4	36	15978
PBF_P4	46	2150
PBF_P4	88	258
PBF_P4	133	100
PBF_P4	49	1712
PBF_P4	85	309
PBF_P5	83	333
PBF_P5	81	377
PBF_P5	78	423
PBF_P5	121	132
PBF_P5	52	1329
PBF_P5	98	188
PBF_P5	122	130
PBF_P5	113	144
PBF_P5	65	798
PBF_P5	35	17221
PBF_P5	106	173
PBF_P5	57	985
PBF_P5	100	188
PBF_P5	59	909
PBF_P5	87	278
PBF_P5	63	804
PBF_P5	54	1174
PBF_P5	77	425
PBF_P5	95	205
PBF_P5	53	1246
PBF_P5	41	7246
PBF_P5	39	11662
PBF_P5	62	812
PBF_P5	91	217
PBF_P5	73	534
PBF_P5	101	185
PBF_P5	36	15978
PBF_P5	88	258
PBF_P5	48	1768
PBF_P5	18	97764
PBF_P5	71	539
PBF_P6	25	51834
PBF_P6	83	333
PBF_P6	61	822
PBF_P6	107	162
PBF_P6	97	197
PBF_P6	81	377
PBF_P6	121	132
PBF_P6	45	3783
PBF_P6	58	925
PBF_P6	93	209
PBF_P6	92	216
PBF_P6	110	153
PBF_P6	60	895
PBF_P6	35	17221
PBF_P6	26	49471
PBF_P6	79	405
PBF_P6	130	106
PBF_P6	100	188
PBF_P6	59	909
PBF_P6	115	143
PBF_P6	87	278
PBF_P6	95	205
PBF_P6	89	249
PBF_P6	63	804
PBF_P6	94	206
PBF_P6	53	1246
PBF_P6	64	799
PBF_P6	39	11662
PBF_P6	90	242
PBF_P6	91	217
PBF_P6	73	534
PBF_P6	101	185
PBF_P6	5	286280
PBF_P6	88	258
PBF_P6	37	15482
PBF_P6	49	1712
PBF_P6	71	539
PBF_P6	123	130
PBF_P7	25	51834
PBF_P7	83	333
PBF_P7	61	822
PBF_P7	107	162
PBF_P7	97	197
PBF_P7	28	34672
PBF_P7	121	132
PBF_P7	45	3783
PBF_P7	58	925
PBF_P7	131	104
PBF_P7	126	118
PBF_P7	93	209
PBF_P7	92	216
PBF_P7	110	153
PBF_P7	60	895
PBF_P7	35	17221
PBF_P7	109	157
PBF_P7	79	405
PBF_P7	130	106
PBF_P7	67	671
PBF_P7	59	909
PBF_P7	115	143
PBF_P7	87	278
PBF_P7	95	205
PBF_P7	89	249
PBF_P7	51	1652
PBF_P7	94	206
PBF_P7	104	178
PBF_P7	53	1246
PBF_P7	64	799
PBF_P7	39	11662
PBF_P7	90	242
PBF_P7	91	217
PBF_P7	73	534
PBF_P7	101	185
PBF_P7	5	286280
PBF_P7	88	258
PBF_P7	37	15482
PBF_P7	49	1712
PBF_P7	123	130
PBF_P8	25	51834
PBF_P8	61	822
PBF_P8	8	231380
PBF_P8	97	197
PBF_P8	83	333
PBF_P8	28	34672
PBF_P8	50	1708
PBF_P8	121	132
PBF_P8	134	100
PBF_P8	58	925
PBF_P8	131	104
PBF_P8	126	118
PBF_P8	92	216
PBF_P8	60	895
PBF_P8	35	17221
PBF_P8	109	157
PBF_P8	112	147
PBF_P8	79	405
PBF_P8	130	106
PBF_P8	67	671
PBF_P8	59	909
PBF_P8	108	158
PBF_P8	111	151
PBF_P8	51	1652
PBF_P8	87	278
PBF_P8	95	205
PBF_P8	104	178
PBF_P8	75	498
PBF_P8	53	1246
PBF_P8	64	799
PBF_P8	90	242
PBF_P8	91	217
PBF_P8	73	534
PBF_P8	4	300228
PBF_P8	101	185
PBF_P8	88	258
PBF_P8	37	15482
PBF_P8	49	1712
PBF_P8	123	130
PBF_P9	99	188
PBF_P9	43	5189
PBF_P9	96	201
PBF_P10	25	51834
PBF_P10	61	822
PBF_P10	97	197
PBF_P10	89	249
PBF_P10	73	534
PBF_P10	92	216
PBF_P10	75	498
PBF_P10	35	17221
PBF_P10	60	895
PBF_P10	79	405
PBF_P10	130	106
PBF_P10	58	925
PBF_P10	37	15482
PBF_P10	49	1712
PBF_P10	64	799
PBF_P10	90	242
