plasmid	contig	contig_len
GP_0	23	61398
GP_0	43	5189
GP_0	96	201
GP_0	99	188
GP_0	132	103
GP_1,GP_unb_1	25	51834
GP_1,GP_unb_1	26	49471
GP_1,GP_unb_1	35	17221
GP_1,GP_unb_1	37	15482
GP_1,GP_unb_1	45	3783
GP_1,GP_unb_1	47	1950
GP_1,GP_unb_1	49	1712
GP_1,GP_unb_1	58	925
GP_1,GP_unb_1	60	895
GP_1,GP_unb_1	61	822
GP_1,GP_unb_1	64	799
GP_1,GP_unb_1	73	534
GP_1,GP_unb_1	79	405
GP_1,GP_unb_1	89	249
GP_1,GP_unb_1	90	242
GP_1,GP_unb_1	92	216
GP_1,GP_unb_1	94	206
GP_1,GP_unb_1	97	197
GP_1,GP_unb_1	75	498
GP_2	42	6863
