plasmid	contig	contig_len
GT_2,GT_4,GT_5	19	39614
GT_2,GT_4,GT_5	28	28639
GT_2,GT_4,GT_5	68	13349
GT_2,GT_4,GT_5	76	10762
GT_2,GT_4,GT_5	77	10667
GT_2,GT_4,GT_5	83	8818
GT_2,GT_4,GT_5	86	8297
GT_2,GT_4,GT_5	95	6376
GT_2,GT_4,GT_5	98	6114
GT_2,GT_4,GT_5	100	5717
GT_2,GT_4,GT_5	103	5347
GT_2,GT_4,GT_5	104	5247
GT_2,GT_4,GT_5	106	5088
GT_2,GT_4,GT_5	110	4427
GT_2,GT_4,GT_5	112	4312
GT_2,GT_4,GT_5	113	4297
GT_2,GT_4,GT_5	117	4036
GT_2,GT_4,GT_5	119	3870
GT_2,GT_4,GT_5	121	3649
GT_2,GT_4,GT_5	122	3404
GT_2,GT_4,GT_5	133	2481
GT_2,GT_4,GT_5	136	2273
GT_2,GT_4,GT_5	139	2007
GT_2,GT_4,GT_5	147	1610
GT_2,GT_4,GT_5	157	1354
GT_2,GT_4,GT_5	158	1344
GT_2,GT_4,GT_5	161	1248
GT_2,GT_4,GT_5	169	1072
GT_2,GT_4,GT_5	176	1028
GT_2,GT_4,GT_5	177	978
GT_2,GT_4,GT_5	180	912
GT_2,GT_4,GT_5	187	732
GT_2,GT_4,GT_5	188	713
GT_2,GT_4,GT_5	191	679
GT_2,GT_4,GT_5	197	588
GT_2,GT_4,GT_5	200	568
GT_2,GT_4,GT_5	201	557
GT_2,GT_4,GT_5	212	468
GT_2,GT_4,GT_5	215	462
GT_2,GT_4,GT_5	218	403
GT_2,GT_4,GT_5	228	345
GT_2,GT_4,GT_5	229	343
GT_2,GT_4,GT_5	232	296
GT_2,GT_4,GT_5	235	293
GT_2,GT_4,GT_5	241	271
GT_2,GT_4,GT_5	255	217
GT_2,GT_4,GT_5	260	193
GT_2,GT_4,GT_5	266	176
GT_2,GT_4,GT_5	270	172
GT_2,GT_4,GT_5	278	155
GT_2,GT_4,GT_5	295	128
GT_2,GT_4,GT_5	297	127
GT_2,GT_4,GT_5	298	127
GT_2,GT_4,GT_5	299	127
GT_2,GT_4,GT_5	302	126
GT_2,GT_4,GT_5	305	116
GT_2,GT_4,GT_5	306	116
GT_2,GT_4,GT_5	108	4819
GT_2,GT_4,GT_5	137	2267
GT_2,GT_4,GT_5	140	1936
GT_2,GT_4,GT_5	152	1499
GT_2,GT_4,GT_5	154	1477
GT_2,GT_4,GT_5	155	1466
GT_2,GT_4,GT_5	162	1235
GT_2,GT_4,GT_5	165	1161
GT_2,GT_4,GT_5	175	1042
GT_2,GT_4,GT_5	181	902
GT_2,GT_4,GT_5	183	853
GT_2,GT_4,GT_5	184	836
GT_2,GT_4,GT_5	186	759
GT_2,GT_4,GT_5	189	710
GT_2,GT_4,GT_5	192	657
GT_2,GT_4,GT_5	193	647
GT_2,GT_4,GT_5	194	641
GT_2,GT_4,GT_5	202	556
GT_2,GT_4,GT_5	203	530
GT_2,GT_4,GT_5	205	516
GT_2,GT_4,GT_5	216	458
GT_2,GT_4,GT_5	217	439
GT_2,GT_4,GT_5	219	392
GT_2,GT_4,GT_5	225	365
GT_2,GT_4,GT_5	226	363
GT_2,GT_4,GT_5	236	284
GT_2,GT_4,GT_5	240	273
GT_2,GT_4,GT_5	246	243
GT_2,GT_4,GT_5	248	240
GT_2,GT_4,GT_5	249	238
GT_2,GT_4,GT_5	251	234
GT_2,GT_4,GT_5	253	220
GT_2,GT_4,GT_5	257	203
GT_2,GT_4,GT_5	263	184
GT_2,GT_4,GT_5	264	178
GT_2,GT_4,GT_5	268	173
GT_2,GT_4,GT_5	274	164
GT_2,GT_4,GT_5	275	162
GT_2,GT_4,GT_5	277	157
GT_2,GT_4,GT_5	279	155
GT_2,GT_4,GT_5	280	153
GT_2,GT_4,GT_5	282	145
GT_2,GT_4,GT_5	283	144
GT_2,GT_4,GT_5	287	140
GT_2,GT_4,GT_5	289	137
GT_2,GT_4,GT_5	290	136
GT_2,GT_4,GT_5	291	132
GT_2,GT_4,GT_5	292	131
GT_2,GT_4,GT_5	300	127
GT_2,GT_4,GT_5	301	126
GT_2,GT_4,GT_5	311	107
GT_2,GT_4,GT_5	312	107
GT_2,GT_4,GT_5	60	14403
GT_3	91	7703
GT_3	99	5956
GT_3	114	4202
GT_3	123	3319
GT_3	127	3011
GT_3	129	2831
GT_3	138	2037
GT_3	297	127
GT_3	298	127
GT_3	302	126
GT_3	152	1499
GT_3	154	1477
GT_3	224	374
GT_3	237	283
GT_3	268	173
GT_3	279	155
GT_3	294	129
GT_3	300	127
GT_7,GT_6	96	6356
