plasmid	contig	contig_len
PBF_P1	184	836
PBF_P1	245	248
PBF_P1	224	374
PBF_P1	219	392
PBF_P1	28	28639
PBF_P1	121	3649
PBF_P1	166	1142
PBF_P1	160	1257
PBF_P1	138	2037
PBF_P1	113	4297
PBF_P1	91	7703
PBF_P1	289	137
PBF_P1	222	374
PBF_P1	260	193
PBF_P1	223	374
PBF_P1	154	1477
PBF_P1	196	590
PBF_P1	68	13349
PBF_P1	150	1534
PBF_P1	276	158
PBF_P1	149	1595
PBF_P1	172	1061
PBF_P1	250	235
PBF_P1	127	3011
PBF_P1	152	1499
PBF_P1	235	293
PBF_P1	300	127
PBF_P1	102	5348
PBF_P1	156	1460
PBF_P1	108	4819
PBF_P1	215	462
PBF_P1	132	2494
PBF_P1	299	127
PBF_P1	198	580
PBF_P1	159	1305
PBF_P1	177	978
PBF_P1	293	130
PBF_P1	308	114
PBF_P1	7	72880
PBF_P1	237	283
PBF_P1	239	277
PBF_P1	304	119
PBF_P1	107	5065
PBF_P1	316	102
PBF_P1	123	3319
PBF_P1	146	1676
PBF_P1	227	353
PBF_P1	305	116
PBF_P1	77	10667
PBF_P1	226	363
PBF_P1	267	175
PBF_P1	178	921
PBF_P1	284	142
PBF_P1	180	912
PBF_P1	194	641
PBF_P1	233	295
PBF_P1	225	365
PBF_P1	95	6376
PBF_P1	57	16047
PBF_P1	314	102
PBF_P1	256	211
PBF_P1	286	140
PBF_P1	109	4809
PBF_P1	241	271
PBF_P1	81	9433
PBF_P1	290	136
PBF_P1	257	203
PBF_P1	275	162
PBF_P1	170	1067
PBF_P1	175	1042
PBF_P1	19	39614
PBF_P1	145	1680
PBF_P1	53	17144
PBF_P1	136	2273
PBF_P1	263	184
PBF_P1	162	1235
PBF_P1	179	913
PBF_P1	183	853
PBF_P1	199	571
PBF_P1	287	140
PBF_P1	294	129
PBF_P1	119	3870
PBF_P1	153	1494
PBF_P1	157	1354
PBF_P1	98	6114
PBF_P1	202	556
PBF_P1	261	190
PBF_P1	187	732
PBF_P1	100	5717
PBF_P1	129	2831
PBF_P1	278	155
PBF_P1	76	10762
PBF_P1	135	2297
PBF_P1	302	126
PBF_P1	131	2653
PBF_P1	116	4167
PBF_P1	295	128
PBF_P1	306	116
PBF_P1	315	102
PBF_P1	268	173
PBF_P1	120	3777
PBF_P1	26	32510
PBF_P1	230	335
PBF_P1	124	3280
PBF_P1	114	4202
PBF_P1	34	25899
PBF_P1	88	8233
PBF_P1	151	1514
PBF_P1	310	109
PBF_P1	173	1052
PBF_P1	255	217
PBF_P1	142	1846
PBF_P1	191	679
PBF_P1	229	343
PBF_P1	134	2408
PBF_P1	181	902
PBF_P1	218	403
PBF_P1	117	4036
PBF_P1	192	657
PBF_P1	83	8818
PBF_P1	143	1841
PBF_P1	147	1610
PBF_P1	168	1077
PBF_P1	103	5347
PBF_P1	236	284
PBF_P1	207	503
PBF_P1	99	5956
PBF_P1	130	2761
PBF_P1	189	710
PBF_P1	169	1072
PBF_P1	279	155
PBF_P1	86	8297
PBF_P1	58	14944
PBF_P1	141	1858
PBF_P1	106	5088
PBF_P1	298	127
PBF_P1	203	530
PBF_P1	133	2481
PBF_P1	262	189
PBF_P1	248	240
PBF_P1	270	172
PBF_P1	200	568
PBF_P1	193	647
PBF_P1	228	345
PBF_P1	266	176
PBF_P1	297	127
PBF_P1	161	1248
PBF_P1	206	514
PBF_P1	101	5598
PBF_P1	201	557
PBF_P1	92	7605
PBF_P2	184	836
PBF_P2	245	248
PBF_P2	219	392
PBF_P2	28	28639
PBF_P2	121	3649
PBF_P2	166	1142
PBF_P2	292	131
PBF_P2	138	2037
PBF_P2	160	1257
PBF_P2	113	4297
PBF_P2	222	374
PBF_P2	289	137
PBF_P2	223	374
PBF_P2	154	1477
PBF_P2	196	590
PBF_P2	68	13349
PBF_P2	150	1534
PBF_P2	276	158
PBF_P2	172	1061
PBF_P2	243	264
PBF_P2	152	1499
PBF_P2	235	293
PBF_P2	300	127
PBF_P2	102	5348
PBF_P2	156	1460
PBF_P2	108	4819
PBF_P2	258	202
PBF_P2	215	462
PBF_P2	132	2494
PBF_P2	299	127
PBF_P2	198	580
PBF_P2	159	1305
PBF_P2	177	978
PBF_P2	293	130
PBF_P2	308	114
PBF_P2	7	72880
PBF_P2	239	277
PBF_P2	304	119
PBF_P2	107	5065
PBF_P2	316	102
PBF_P2	123	3319
PBF_P2	146	1676
PBF_P2	227	353
PBF_P2	305	116
PBF_P2	87	8253
PBF_P2	77	10667
PBF_P2	226	363
PBF_P2	267	175
PBF_P2	178	921
PBF_P2	284	142
PBF_P2	180	912
PBF_P2	194	641
PBF_P2	233	295
PBF_P2	225	365
PBF_P2	95	6376
PBF_P2	57	16047
PBF_P2	314	102
PBF_P2	118	3900
PBF_P2	256	211
PBF_P2	286	140
PBF_P2	109	4809
PBF_P2	241	271
PBF_P2	301	126
PBF_P2	290	136
PBF_P2	257	203
PBF_P2	275	162
PBF_P2	175	1042
PBF_P2	19	39614
PBF_P2	145	1680
PBF_P2	53	17144
PBF_P2	162	1235
PBF_P2	263	184
PBF_P2	179	913
PBF_P2	183	853
PBF_P2	199	571
PBF_P2	287	140
PBF_P2	119	3870
PBF_P2	153	1494
PBF_P2	157	1354
PBF_P2	202	556
PBF_P2	261	190
PBF_P2	187	732
PBF_P2	100	5717
PBF_P2	129	2831
PBF_P2	278	155
PBF_P2	76	10762
PBF_P2	135	2297
PBF_P2	302	126
PBF_P2	116	4167
PBF_P2	295	128
PBF_P2	306	116
PBF_P2	315	102
PBF_P2	268	173
PBF_P2	230	335
PBF_P2	26	32510
PBF_P2	124	3280
PBF_P2	114	4202
PBF_P2	34	25899
PBF_P2	310	109
PBF_P2	151	1514
PBF_P2	142	1846
PBF_P2	283	144
PBF_P2	191	679
PBF_P2	218	403
PBF_P2	229	343
PBF_P2	181	902
PBF_P2	192	657
PBF_P2	83	8818
PBF_P2	143	1841
PBF_P2	147	1610
PBF_P2	168	1077
PBF_P2	103	5347
PBF_P2	236	284
PBF_P2	207	503
PBF_P2	99	5956
PBF_P2	130	2761
PBF_P2	189	710
PBF_P2	169	1072
PBF_P2	254	217
PBF_P2	279	155
PBF_P2	106	5088
PBF_P2	298	127
PBF_P2	203	530
PBF_P2	262	189
PBF_P2	248	240
PBF_P2	270	172
PBF_P2	200	568
PBF_P2	193	647
PBF_P2	228	345
PBF_P2	266	176
PBF_P2	297	127
PBF_P2	161	1248
PBF_P2	206	514
PBF_P2	101	5598
PBF_P2	201	557
PBF_P2	50	19203
PBF_P2	92	7605
PBF_P2	186	759
PBF_P3	184	836
PBF_P3	245	248
PBF_P3	224	374
PBF_P3	219	392
PBF_P3	138	2037
PBF_P3	113	4297
PBF_P3	289	137
PBF_P3	223	374
PBF_P3	154	1477
PBF_P3	196	590
PBF_P3	68	13349
PBF_P3	150	1534
PBF_P3	172	1061
PBF_P3	127	3011
PBF_P3	235	293
PBF_P3	300	127
PBF_P3	156	1460
PBF_P3	108	4819
PBF_P3	215	462
PBF_P3	24	34795
PBF_P3	299	127
PBF_P3	75	10887
PBF_P3	198	580
PBF_P3	159	1305
PBF_P3	177	978
PBF_P3	293	130
PBF_P3	308	114
PBF_P3	237	283
PBF_P3	239	277
PBF_P3	304	119
PBF_P3	107	5065
PBF_P3	123	3319
