plasmid	contig	contig_len
GT_5,GT_4,GT_2	60	14403
GT_5,GT_4,GT_2	155	1466
GT_5,GT_4,GT_2	19	39614
GT_5,GT_4,GT_2	28	28639
GT_5,GT_4,GT_2	68	13349
GT_5,GT_4,GT_2	76	10762
GT_5,GT_4,GT_2	77	10667
GT_5,GT_4,GT_2	83	8818
GT_5,GT_4,GT_2	86	8297
GT_5,GT_4,GT_2	95	6376
GT_5,GT_4,GT_2	98	6114
GT_5,GT_4,GT_2	100	5717
GT_5,GT_4,GT_2	103	5347
GT_5,GT_4,GT_2	104	5247
GT_5,GT_4,GT_2	106	5088
GT_5,GT_4,GT_2	110	4427
GT_5,GT_4,GT_2	112	4312
GT_5,GT_4,GT_2	113	4297
GT_5,GT_4,GT_2	117	4036
GT_5,GT_4,GT_2	119	3870
GT_5,GT_4,GT_2	121	3649
GT_5,GT_4,GT_2	122	3404
GT_5,GT_4,GT_2	133	2481
GT_5,GT_4,GT_2	136	2273
GT_5,GT_4,GT_2	139	2007
GT_5,GT_4,GT_2	147	1610
GT_5,GT_4,GT_2	157	1354
GT_5,GT_4,GT_2	158	1344
GT_5,GT_4,GT_2	161	1248
GT_5,GT_4,GT_2	169	1072
GT_5,GT_4,GT_2	176	1028
GT_5,GT_4,GT_2	177	978
GT_5,GT_4,GT_2	180	912
GT_5,GT_4,GT_2	187	732
GT_5,GT_4,GT_2	188	713
GT_5,GT_4,GT_2	191	679
GT_5,GT_4,GT_2	197	588
GT_5,GT_4,GT_2	200	568
GT_5,GT_4,GT_2	201	557
GT_5,GT_4,GT_2	212	468
GT_5,GT_4,GT_2	215	462
GT_5,GT_4,GT_2	218	403
GT_5,GT_4,GT_2	228	345
GT_5,GT_4,GT_2	229	343
GT_5,GT_4,GT_2	232	296
GT_5,GT_4,GT_2	235	293
GT_5,GT_4,GT_2	241	271
GT_5,GT_4,GT_2	255	217
GT_5,GT_4,GT_2	260	193
GT_5,GT_4,GT_2	266	176
GT_5,GT_4,GT_2	270	172
GT_5,GT_4,GT_2	278	155
GT_5,GT_4,GT_2	295	128
GT_5,GT_4,GT_2	297	127
GT_5,GT_4,GT_2	298	127
GT_5,GT_4,GT_2	299	127
GT_5,GT_4,GT_2	302	126
GT_5,GT_4,GT_2	305	116
GT_5,GT_4,GT_2	306	116
GT_5,GT_4,GT_2	108	4819
GT_5,GT_4,GT_2	137	2267
GT_5,GT_4,GT_2	140	1936
GT_5,GT_4,GT_2	152	1499
GT_5,GT_4,GT_2	154	1477
GT_5,GT_4,GT_2	162	1235
GT_5,GT_4,GT_2	165	1161
GT_5,GT_4,GT_2	175	1042
GT_5,GT_4,GT_2	181	902
GT_5,GT_4,GT_2	183	853
GT_5,GT_4,GT_2	184	836
GT_5,GT_4,GT_2	186	759
GT_5,GT_4,GT_2	189	710
GT_5,GT_4,GT_2	192	657
GT_5,GT_4,GT_2	193	647
GT_5,GT_4,GT_2	194	641
GT_5,GT_4,GT_2	202	556
GT_5,GT_4,GT_2	203	530
GT_5,GT_4,GT_2	205	516
GT_5,GT_4,GT_2	216	458
GT_5,GT_4,GT_2	217	439
GT_5,GT_4,GT_2	219	392
GT_5,GT_4,GT_2	225	365
GT_5,GT_4,GT_2	226	363
GT_5,GT_4,GT_2	236	284
GT_5,GT_4,GT_2	240	273
GT_5,GT_4,GT_2	246	243
GT_5,GT_4,GT_2	248	240
GT_5,GT_4,GT_2	249	238
GT_5,GT_4,GT_2	251	234
GT_5,GT_4,GT_2	253	220
GT_5,GT_4,GT_2	257	203
GT_5,GT_4,GT_2	263	184
GT_5,GT_4,GT_2	264	178
GT_5,GT_4,GT_2	268	173
GT_5,GT_4,GT_2	274	164
GT_5,GT_4,GT_2	275	162
GT_5,GT_4,GT_2	277	157
GT_5,GT_4,GT_2	279	155
GT_5,GT_4,GT_2	280	153
GT_5,GT_4,GT_2	282	145
GT_5,GT_4,GT_2	283	144
GT_5,GT_4,GT_2	287	140
GT_5,GT_4,GT_2	289	137
GT_5,GT_4,GT_2	290	136
GT_5,GT_4,GT_2	291	132
GT_5,GT_4,GT_2	292	131
GT_5,GT_4,GT_2	300	127
GT_5,GT_4,GT_2	301	126
GT_5,GT_4,GT_2	311	107
GT_5,GT_4,GT_2	312	107
GT_3	91	7703
GT_3	99	5956
GT_3	114	4202
GT_3	123	3319
GT_3	127	3011
GT_3	129	2831
GT_3	138	2037
GT_3	297	127
GT_3	298	127
GT_3	302	126
GT_3	152	1499
GT_3	154	1477
GT_3	224	374
GT_3	237	283
GT_3	268	173
GT_3	279	155
GT_3	294	129
GT_3	300	127
GT_6,GT_7	96	6356
