plasmid	contig	contig_len
PBF_P1	96	6356
PBF_P2	70	11919
PBF_P2	19	39614
PBF_P2	225	365
PBF_P2	28	28639
PBF_P2	229	343
PBF_P2	278	155
PBF_P2	299	127
PBF_P2	311	107
PBF_P2	291	132
PBF_P2	119	3870
PBF_P2	98	6114
PBF_P2	139	2007
PBF_P2	298	127
PBF_P2	81	9433
PBF_P2	129	2831
PBF_P2	294	129
PBF_P2	251	234
PBF_P2	171	1063
PBF_P2	202	556
PBF_P2	157	1354
PBF_P2	223	374
PBF_P2	248	240
PBF_P2	301	126
PBF_P2	68	13349
PBF_P2	237	283
PBF_P2	270	172
PBF_P2	127	3011
PBF_P2	183	853
PBF_P2	197	588
PBF_P2	161	1248
PBF_P2	169	1072
PBF_P2	128	2947
PBF_P2	172	1061
PBF_P2	212	468
PBF_P2	113	4297
PBF_P2	199	571
PBF_P2	110	4427
PBF_P2	235	293
PBF_P2	302	126
PBF_P2	215	462
PBF_P2	189	710
PBF_P2	292	131
PBF_P2	104	5247
PBF_P2	295	128
PBF_P2	274	164
PBF_P2	177	978
PBF_P2	121	3649
PBF_P2	86	8297
PBF_P2	240	273
PBF_P2	268	173
PBF_P2	217	439
PBF_P2	226	363
PBF_P2	117	4036
PBF_P2	193	647
PBF_P2	91	7703
PBF_P2	100	5717
PBF_P2	136	2273
PBF_P2	236	284
PBF_P2	300	127
PBF_P2	176	1028
PBF_P2	154	1477
PBF_P2	123	3319
PBF_P2	138	2037
PBF_P2	158	1344
PBF_P2	218	403
PBF_P2	122	3404
PBF_P2	99	5956
PBF_P2	203	530
PBF_P2	60	14403
PBF_P2	273	169
PBF_P2	106	5088
PBF_P2	77	10667
PBF_P2	175	1042
PBF_P2	279	155
PBF_P2	241	271
PBF_P2	249	238
PBF_P2	162	1235
PBF_P2	187	732
PBF_P2	245	248
PBF_P2	174	1047
PBF_P2	201	557
PBF_P2	233	295
PBF_P2	95	6376
PBF_P2	103	5347
PBF_P2	83	8818
PBF_P2	266	176
PBF_P2	76	10762
PBF_P2	306	116
PBF_P2	181	902
PBF_P2	155	1466
PBF_P2	224	374
PBF_P2	152	1499
PBF_P2	133	2481
PBF_P2	114	4202
PBF_P2	200	568
PBF_P2	297	127
PBF_P2	194	641
PBF_P2	191	679
PBF_P2	186	759
PBF_P3	159	1305
PBF_P3	225	365
PBF_P3	28	28639
PBF_P3	229	343
PBF_P3	278	155
PBF_P3	299	127
PBF_P3	264	178
PBF_P3	119	3870
PBF_P3	139	2007
PBF_P3	298	127
PBF_P3	192	657
PBF_P3	211	485
PBF_P3	81	9433
PBF_P3	129	2831
PBF_P3	294	129
PBF_P3	202	556
PBF_P3	157	1354
PBF_P3	223	374
PBF_P3	248	240
PBF_P3	301	126
PBF_P3	313	104
PBF_P3	270	172
PBF_P3	237	283
PBF_P3	127	3011
PBF_P3	183	853
PBF_P3	161	1248
PBF_P3	169	1072
PBF_P3	172	1061
PBF_P3	212	468
PBF_P3	113	4297
PBF_P3	110	4427
PBF_P3	199	571
PBF_P3	210	493
PBF_P3	235	293
PBF_P3	302	126
PBF_P3	215	462
PBF_P3	252	230
PBF_P3	271	172
PBF_P3	292	131
PBF_P3	189	710
PBF_P3	104	5247
PBF_P3	242	265
PBF_P3	295	128
PBF_P3	121	3649
PBF_P3	268	173
PBF_P3	226	363
PBF_P3	117	4036
PBF_P3	193	647
PBF_P3	91	7703
PBF_P3	136	2273
PBF_P3	100	5717
PBF_P3	236	284
PBF_P3	300	127
PBF_P3	176	1028
PBF_P3	123	3319
PBF_P3	138	2037
PBF_P3	218	403
PBF_P3	122	3404
PBF_P3	203	530
