plasmid	contig	contig_len
GP_3	45	21874
GP_3	120	3777
GP_3	145	1680
GP_3	149	1595
GP_3	168	1077
GP_3	170	1067
GP_3	179	913
GP_3	185	795
GP_3	207	503
GP_3	223	374
GP_3	248	240
GP_3	271	172
GP_3	286	140
GP_3	294	129
GP_6	60	14403
GP_6	155	1466
GP_0	77	10667
GP_0	98	6114
GP_0	100	5717
GP_0	106	5088
GP_0	157	1354
GP_0	223	374
GP_0	229	343
GP_0	268	173
GP_0	279	155
GP_0	300	127
GP_5	91	7703
GP_5	99	5956
GP_5	114	4202
GP_5	123	3319
GP_5	127	3011
GP_5	129	2831
GP_5	138	2037
GP_5	140	1936
GP_5	152	1499
GP_5	154	1477
GP_5	165	1161
GP_5	175	1042
GP_5	183	853
GP_5	187	732
GP_5	200	568
GP_5	205	516
GP_5	237	283
GP_5	268	173
GP_5	279	155
GP_5	282	145
GP_5	298	127
GP_5	300	127
GP_5	302	126
GP_7	96	6356
GP_2	103	5347
GP_2	175	1042
GP_2	183	853
GP_2	197	588
GP_2	215	462
GP_1	108	4819
GP_1	119	3870
GP_1	121	3649
GP_1	139	2007
GP_1	147	1610
GP_1	155	1466
GP_1	157	1354
GP_1	176	1028
GP_1	180	912
GP_1	188	713
GP_1	219	392
GP_1	266	176
GP_1	268	173
GP_1	279	155
GP_1	300	127
GP_1	302	126
GP_4	153	1494
GP_4	161	1248
GP_4	193	647
GP_4	194	641
GP_4	207	503
GP_4	310	109
GP_unb_1	212	468
GP_unb_2	216	458
GP_unb_3	218	403
GP_unb_4	232	296
GP_unb_5	241	271
GP_unb_6	242	265
GP_unb_7	243	264
GP_unb_8	249	238
GP_unb_9	253	220
GP_unb_10	255	217
GP_unb_11	256	211
GP_unb_12	262	189
GP_unb_13	264	178
GP_unb_14	277	157
GP_unb_15	280	153
GP_unb_16	291	132
GP_unb_17	297	127
GP_unb_18	299	127
GP_unb_19	305	116
GP_unb_20	311	107
GP_unb_21	312	107
GP_unb_22	313	104
