plasmid	contig	contig_len
PBF_P1	96	6356
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	175	1042
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	279	155
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	241	271
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	108	4819
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	159	1305
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	207	503
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	223	374
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	248	240
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	225	365
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	310	109
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	237	283
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	226	363
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	127	3011
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	183	853
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	162	1235
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	278	155
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	161	1248
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	187	732
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	287	140
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	169	1072
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	245	248
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	202	556
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	117	4036
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	193	647
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	113	4297
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	201	557
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	91	7703
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	95	6376
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	100	5717
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	136	2273
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	236	284
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	110	4427
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	199	571
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	210	493
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	76	10762
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	300	127
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	235	293
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	181	902
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	155	1466
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	302	126
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	139	2007
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	123	3319
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	215	462
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	298	127
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	192	657
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	120	3777
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	138	2037
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	218	403
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	122	3404
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	152	1499
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	104	5247
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	129	2831
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	224	374
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	294	129
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	189	710
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	60	14403
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	295	128
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	200	568
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	121	3649
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	286	140
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	194	641
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	191	679
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	268	173
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	178	921
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	157	1354
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	229	343
PBF_P4,PBF_P5,PBF_P6,PBF_P3,PBF_P2,PBF_P8,PBF_P7	270	172
