plasmid	contig	contig_len
MOB_AC732	100	5717
MOB_AC732	103	5347
MOB_AC732	104	5247
MOB_AC732	106	5088
MOB_AC732	108	4819
MOB_AC732	110	4427
MOB_AC732	112	4312
MOB_AC732	113	4297
MOB_AC732	117	4036
MOB_AC732	119	3870
MOB_AC732	122	3404
MOB_AC732	127	3011
MOB_AC732	129	2831
MOB_AC732	136	2273
MOB_AC732	137	2267
MOB_AC732	139	2007
MOB_AC732	140	1936
MOB_AC732	145	1680
MOB_AC732	147	1610
MOB_AC732	151	1514
MOB_AC732	154	1477
MOB_AC732	155	1466
MOB_AC732	157	1354
MOB_AC732	159	1305
MOB_AC732	161	1248
MOB_AC732	162	1235
MOB_AC732	165	1161
MOB_AC732	166	1142
MOB_AC732	172	1061
MOB_AC732	175	1042
MOB_AC732	176	1028
MOB_AC732	19	39614
MOB_AC732	28	28639
MOB_AC732	68	13349
MOB_AC732	76	10762
MOB_AC732	77	10667
MOB_AC732	83	8818
MOB_AC732	98	6114
MOB_AC670	109	4809
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	121	3649
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	133	2481
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	158	1344
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	169	1072
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	171	1063
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	70	11919
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	86	8297
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	87	8253
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	95	6376
MOB_AB173	123	3319
MOB_AB173	138	2037
MOB_AB173	152	1499
MOB_AB173	91	7703
MOB_AB117	124	3280
MOB_AB117	130	2761
MOB_AA891	60	14403
MOB_AD268	81	9433
MOB_AC535	96	6356
