plasmid	contig	contig_len
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:62:965.545:3p:1:3	260
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:78:170.677	550
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:103:119.496:3p:1:11	428
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:123:341.072:3p:1:5	244
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:104:292.86	17078
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:106:211.863	1947
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:111:112.833	24828
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:117:127.184	130311
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:11:314.263	541
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:122:241.816	730
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:14:1989.6	737
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:18:123.037	126805
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:21:262.68	931
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:28:307.336	410
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:40:165.02	9567
GP_unb_18,GP_unb_2,GP_unb_7,GP_unb_10,GP_0,GP_unb_5,GP_unb_20,GP_unb_12,GP_unb_19,GP_unb_22,GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_8,GP_1,GP_unb_6,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_14	Contig:42:2776.3	1329
