plasmid	contig	contig_len
GT_2	Contig:104:292.86	17078
GT_2	Contig:112:210.643	1942
GT_2	Contig:123:341.072	7368
GT_2	Contig:46:647.02	983
GT_2	Contig:49:381.552	3686
GT_2	Contig:66:327.043	58624
GT_2	Contig:73:313.956	11673
GT_2	Contig:123:341.072:3p:1:2	128
GT_2	Contig:123:341.072:3p:1:3	192
GT_2	Contig:123:341.072:3p:1:4	179
GT_2	Contig:123:341.072:3p:1:5	244
GT_2	Contig:123:341.072:3p:1:6	132
GT_2	Contig:42:2776.3	1329
GT_2	Contig:103:119.496:3p:1:5	202
GT_2	Contig:103:119.496:3p:1:8	167
GT_2	Contig:103:119.496:3p:1:9	201
GT_2	Contig:103:119.496:3p:1:11	428
GT_2	Contig:103:119.496:3p:1:12	428
GT_2	Contig:103:119.496:3p:1:13	167
GT_2	Contig:103:119.496:3p:1:15	553
GT_2	Contig:103:119.496:3p:1:16	335
GT_2	Contig:103:119.496:3p:1:37	312
GT_2	Contig:103:119.496:3p:1:38	293
GT_6	Contig:1:6692.14:Circ	5264
GT_5	Contig:2:8311.61:Circ	6811
GT_7	Contig:3:7443.46:Circ	4671
GT_4	Contig:80:821.049	39237
