plasmid	contig	contig_len
GP_0	Contig:104:292.86	17078
GP_0	Contig:112:210.643	1942
GP_0	Contig:120:236.425	1426
GP_0	Contig:129:197.976	1488
GP_0	Contig:14:1989.6	737
GP_0	Contig:21:262.68	931
GP_0	Contig:27:114.597	5051
GP_0	Contig:28:307.336	410
GP_0	Contig:30:121.31	10592
GP_0	Contig:42:2776.3	1329
GP_0	Contig:46:647.02	983
GP_0	Contig:49:381.552	3686
GP_0	Contig:68:203.829	1480
GP_0	Contig:79:103.053	7513
GP_0	Contig:7:307.703	470
GP_0	Contig:88:114.913	3403
GP_0	Contig:90:249.506	1004
GP_0	Contig:94:241.848	2042
GP_0	Contig:103:119.496:3p:1:5	202
GP_0	Contig:103:119.496:3p:1:9	201
GP_0	Contig:103:119.496:3p:1:16	335
GP_0	Contig:103:119.496:3p:1:38	293
GP_0	Contig:110:118.476:5p:1:11	252
GP_0	Contig:110:118.476:5p:1:13	253
GP_0	Contig:110:118.476:5p:1:35	737
GP_0	Contig:123:341.072:3p:1:2	128
GP_0	Contig:68:203.829:5p:1:2	263
GP_0	Contig:68:203.829:5p:1:3	1122
GP_0	Contig:68:203.829:5p:1:4	1122
GP_0	Contig:90:249.506:5p:1:3	1085
GP_0	Contig:90:249.506:5p:1:4	1085
GP_1	Contig:118:296.306	988
GP_1	Contig:25:433.908	518
GP_1	Contig:32:171.055	2055
GP_1	Contig:60:316.883	771
GP_1	Contig:65:333.818	855
GP_1	Contig:92:401.328	834
GP_1	Contig:108:219.052:5p:1:8	638
GP_1	Contig:108:219.052:5p:1:9	515
GP_1	Contig:108:219.052:5p:1:11	865
GP_1	Contig:108:219.052:5p:1:14	939
GP_1	Contig:108:219.052:5p:1:15	515
GP_1	Contig:25:433.908:3p:1:3	232
GP_1	Contig:25:433.908:5p:1:9	554
GP_1	Contig:36:133.553:3p:1:4	279
GP_2	Contig:1:6692.14:Circ	5264
GP_3	Contig:2:8311.61:Circ	6811
GP_4	Contig:3:7443.46:Circ	4671
GP_unb_1	Contig:55:125.498	83871
GP_unb_2	Contig:6:260.052	1740
GP_unb_3	Contig:78:170.677	550
GP_unb_4	Contig:80:821.049	39237
GP_unb_5	Contig:103:119.496:3p:1:11	428
GP_unb_6	Contig:103:119.496:3p:1:15	553
GP_unb_7	Contig:108:219.052:5p:1:6	301
GP_unb_8	Contig:10:167.657:3p:1:4	908
GP_unb_9	Contig:123:341.072:3p:1:5	244
GP_unb_10	Contig:123:341.072:3p:1:6	132
GP_unb_11	Contig:55:125.498:5p:1:5	159
GP_unb_12	Contig:55:125.498:5p:1:8	151
GP_unb_13	Contig:91:272.787:3p:1:3	352
GP_unb_14	Contig:91:272.787:3p:1:4	352
