plasmid	contig	contig_len
PBF_P1	Contig:2:8311.61:Circ	6811
PBF_P2	Contig:3:7443.46:Circ	4671
PBF_P3	Contig:1:6692.14:Circ	5264
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:49:381.552	3686
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:123:341.072	7368
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:104:292.86	17078
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:103:119.496:3p:1:13	167
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:103:119.496:3p:1:15	553
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:46:647.02	983
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:73:313.956	11673
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:66:327.043	58624
PBF_P7,PBF_P6,PBF_P5,PBF_P4	Contig:80:821.049	39237
