plasmid	contig	contig_len
PBF_P1	Contig:2:8311.61:Circ	6811
PBF_P2	Contig:3:7443.46:Circ	4671
PBF_P3	Contig:1:6692.14:Circ	5264
PBF_P4	Contig:80:821.049	39237
PBF_P5	Contig:84:136.305	792
PBF_P5	Contig:6:260.052	1740
PBF_P5	Contig:90:249.506	1004
PBF_P5	Contig:66:327.043	58624
PBF_P5	Contig:103:119.496:3p:1:37	312
PBF_P5	Contig:86:278.85	510
PBF_P5	Contig:91:272.787	858
PBF_P5	Contig:122:241.816	730
PBF_P5	Contig:106:211.863	1947
PBF_P5	Contig:103:119.496:3p:1:12	428
PBF_P5	Contig:90:249.506:5p:1:3	1085
PBF_P5	Contig:120:236.425	1426
PBF_P5	Contig:126:283.664	8383
PBF_P5	Contig:126:283.664:3p:1:5	517
PBF_P5	Contig:70:221.495	439
PBF_P5	Contig:114:248.057	1099
PBF_P6	Contig:6:260.052	1740
PBF_P6	Contig:90:249.506	1004
PBF_P6	Contig:91:272.787	858
PBF_P6	Contig:90:249.506:5p:1:4	1085
PBF_P6	Contig:120:236.425	1426
PBF_P6	Contig:126:283.664	8383
PBF_P6	Contig:126:283.664:3p:1:5	517
PBF_P6	Contig:113:105.898	10820
PBF_P6	Contig:114:248.057	1099
PBF_P7	Contig:49:381.552	3686
PBF_P7	Contig:103:119.496:3p:1:15	553
PBF_P7	Contig:123:341.072	7368
PBF_P7	Contig:103:119.496:3p:1:5	202
PBF_P7	Contig:66:327.043	58624
PBF_P7	Contig:46:647.02	983
PBF_P7	Contig:123:341.072:3p:1:4	179
PBF_P7	Contig:103:119.496:3p:1:13	167
PBF_P7	Contig:123:341.072:3p:1:3	192
PBF_P7	Contig:73:313.956	11673
PBF_P7	Contig:123:341.072:3p:1:2	128
PBF_P7	Contig:112:210.643	1942
PBF_P7	Contig:123:341.072:3p:1:6	132
PBF_P7	Contig:103:119.496:3p:1:8	167
PBF_P7	Contig:104:292.86	17078
PBF_P7	Contig:123:341.072:3p:1:5	244
PBF_P8	Contig:49:381.552	3686
PBF_P8	Contig:103:119.496:3p:1:15	553
PBF_P8	Contig:123:341.072	7368
PBF_P8	Contig:103:119.496:3p:1:5	202
PBF_P8	Contig:46:647.02	983
PBF_P8	Contig:123:341.072:3p:1:4	179
PBF_P8	Contig:123:341.072:3p:1:3	192
PBF_P8	Contig:73:313.956	11673
PBF_P8	Contig:123:341.072:3p:1:6	132
PBF_P8	Contig:112:210.643	1942
PBF_P8	Contig:103:119.496:3p:1:8	167
PBF_P8	Contig:123:341.072:3p:1:2	128
PBF_P8	Contig:123:341.072:3p:1:5	244
PBF_P9	Contig:49:381.552	3686
PBF_P9	Contig:123:341.072	7368
PBF_P9	Contig:103:119.496:3p:1:5	202
PBF_P9	Contig:123:341.072:3p:1:4	179
PBF_P9	Contig:123:341.072:3p:1:3	192
PBF_P9	Contig:103:119.496:3p:1:8	167
PBF_P9	Contig:123:341.072:3p:1:6	132
PBF_P9	Contig:123:341.072:3p:1:2	128
PBF_P9	Contig:123:341.072:3p:1:5	244
PBF_P10	Contig:103:119.496:3p:1:9	201
PBF_P10	Contig:123:341.072	7368
PBF_P10	Contig:88:114.913	3403
PBF_P10	Contig:42:2776.3	1329
PBF_P10	Contig:123:341.072:3p:1:4	179
PBF_P10	Contig:103:119.496:3p:1:8	167
PBF_P10	Contig:73:313.956	11673
PBF_P11	Contig:30:121.31	10592
PBF_P11	Contig:7:307.703	470
PBF_P11	Contig:68:203.829:5p:1:3	1122
PBF_P11	Contig:68:203.829:5p:1:2	263
PBF_P12	Contig:108:219.052	4516
PBF_P12	Contig:108:219.052:5p:1:9	515
