plasmid	contig	contig_len
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	308	1382
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	321	1078
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	326	1034
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	332	820
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	344	521
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	393	100
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	94	12873
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	108	11261
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	194	5341
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	209	4034
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	215	3942
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	304	1407
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	312	1262
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	318	1130
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	329	1011
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	343	522
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	351	373
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	366	210
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	367	195
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	376	155
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	296	1573
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	348	434
GP_2,GP_unb_7,GP_0,GP_unb_2,GP_unb_3,GP_unb_6	392	100
GP_Isolated_0	120	10546
GP_1	127	9609
GP_1	184	5805
GP_1	238	3163
GP_1	331	946
GP_Isolated_1	148	7897
GP_Isolated_2	163	6626
GP_unb_5,GP_unb_4,GP_unb_1	354	318
GP_unb_5,GP_unb_4,GP_unb_1	352	352
GP_unb_5,GP_unb_4,GP_unb_1	259	2394
GP_Isolated_3	298	1537
