plasmid	contig	contig_len
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	122	10413
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	126	9801
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	130	9290
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	132	9121
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	140	8292
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	148	7897
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	155	7321
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	195	5210
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	220	3654
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	229	3437
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	269	2169
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	281	1738
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	314	1197
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	324	1063
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	143	8185
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	135	8922
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	177	6045
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	180	5967
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	185	5771
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	188	5672
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	189	5575
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	21	34054
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	216	3936
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	225	3580
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	252	2786
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	322	1077
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	97	12587
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	2	94386
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	213	3976
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	315	1180
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	325	1042
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	76	16045
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	182	5897
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	237	3196
MOB_AE271,MOB_AF098,MOB_AE272,MOB_AB114,MOB_AC715	96	12701
MOB_AC239,MOB_AC163	127	9609
MOB_AC239,MOB_AC163	184	5805
MOB_AC239,MOB_AC163	238	3163
MOB_AD096	151	7535
MOB_AD096	204	4446
MOB_AD096	311	1271
MOB_AD096	328	1024
