plasmid	contig	contig_len
GP_5	2	94386
GP_5	76	16045
GP_5	360	265
GP_5	377	152
GP_1	96	12701
GP_1	143	8185
GP_1	182	5897
GP_1	250	2878
GP_1	284	1728
GP_1	297	1539
GP_1	315	1180
GP_1	334	712
GP_1	349	417
GP_1	356	297
GP_0	127	9609
GP_0	184	5805
GP_0	331	946
GP_Isolated_0	128	9589
GP_Isolated_1	139	8401
GP_Isolated_2	147	7930
GP_3	151	7535
GP_3	176	6052
GP_3	186	5732
GP_3	319	1087
GP_Isolated_3	153	7348
GP_Isolated_4	160	6995
GP_Isolated_5	174	6133
GP_Isolated_6	189	5575
GP_2	192	5489
GP_2	215	3942
GP_2	252	2786
GP_2	273	1982
GP_2	304	1407
GP_2	307	1389
GP_2	312	1262
GP_2	330	1002
GP_2	334	712
GP_2	342	522
GP_2	372	167
GP_4	194	5341
GP_4	293	1593
GP_4	301	1517
GP_4	329	1011
GP_4	351	373
GP_4	375	155
GP_4	376	155
GP_Isolated_7	195	5210
GP_Isolated_8	201	4949
GP_Isolated_9	234	3314
GP_Isolated_10	244	2984
GP_Isolated_11	249	2918
GP_Isolated_12	251	2857
GP_Isolated_13	261	2369
GP_Isolated_14	266	2232
GP_Isolated_15	268	2200
GP_Isolated_16	271	2009
GP_Isolated_17	290	1640
GP_Isolated_18	292	1598
GP_Isolated_19	294	1590
GP_Isolated_20	300	1524
GP_6	308	1382
GP_6	326	1034
GP_6	332	820
GP_6	344	521
GP_Isolated_21	311	1271
GP_Isolated_22	323	1070
GP_Isolated_23	327	1027
GP_unb_1	345	499
GP_unb_2	348	434
GP_unb_3	352	352
GP_unb_4	358	283
GP_unb_5	359	283
GP_unb_6	363	245
GP_unb_7	368	193
GP_unb_8	378	147
GP_unb_9	382	138
GP_unb_10	383	137
GP_unb_11	387	127
