plasmid	contig	contig_len
GP_6	2	94386
GP_6	71	17430
GP_6	76	16045
GP_6	205	4423
GP_6	224	3585
GP_6	346	456
GP_6	347	456
GP_6	360	265
GP_6	361	265
GP_6	377	152
GP_6	381	138
GP_0	17	36815
GP_0	60	21513
GP_0	65	19442
GP_0	118	10616
GP_0	200	4997
GP_0	252	2786
GP_0	272	2005
GP_0	273	1982
GP_0	287	1676
GP_0	307	1389
GP_0	334	712
GP_0	385	135
GP_Isolated_0	24	31068
GP_Isolated_1	38	27436
GP_Isolated_2	74	16536
GP_1	96	12701
GP_1	98	12384
GP_1	143	8185
GP_1	182	5897
GP_1	237	3196
GP_1	250	2878
GP_1	255	2683
GP_1	284	1728
GP_1	297	1539
GP_1	306	1402
GP_1	315	1180
GP_1	334	712
GP_1	349	417
GP_1	356	297
GP_Isolated_3	114	10854
GP_3	127	9609
GP_3	184	5805
GP_3	238	3163
GP_3	331	946
GP_Isolated_4	128	9589
GP_Isolated_5	137	8691
GP_4	138	8528
GP_4	176	6052
GP_4	242	3118
GP_4	319	1087
GP_Isolated_6	139	8401
GP_unb_1	145	8034
GP_Isolated_7	147	7930
GP_Isolated_8	148	7897
GP_Isolated_9	149	7843
GP_2	152	7474
GP_2	169	6434
GP_2	183	5865
GP_2	192	5489
GP_2	194	5341
GP_2	206	4328
GP_2	207	4078
GP_2	276	1913
GP_2	295	1586
GP_2	318	1130
GP_2	329	1011
GP_2	339	551
GP_2	342	522
GP_2	343	522
GP_2	351	373
GP_2	366	210
GP_2	367	195
GP_2	371	179
GP_2	372	167
GP_2	376	155
GP_Isolated_10	153	7348
GP_Isolated_11	158	7030
GP_5	159	7004
GP_5	340	542
GP_5	355	314
GP_5	369	190
GP_5	370	180
GP_Isolated_12	164	6609
GP_Isolated_13	172	6308
GP_Isolated_14	175	6053
GP_Isolated_15	178	6037
GP_Isolated_16	202	4756
GP_Isolated_17	208	4040
GP_Isolated_18	213	3976
GP_Isolated_19	214	3965
GP_Isolated_20	216	3936
GP_Isolated_21	217	3855
GP_Isolated_22	218	3724
GP_Isolated_23	219	3661
GP_Isolated_24	221	3619
GP_unb_2	222	3590
GP_Isolated_25	226	3513
GP_Isolated_26	231	3385
GP_Isolated_27	234	3314
GP_Isolated_28	240	3136
GP_unb_3	241	3124
GP_Isolated_29	243	3080
GP_Isolated_30	244	2984
GP_Isolated_31	253	2775
GP_Isolated_32	256	2611
GP_Isolated_33	261	2369
GP_Isolated_34	265	2273
GP_Isolated_35	266	2232
GP_Isolated_36	268	2200
GP_Isolated_37	271	2009
GP_Isolated_38	274	1971
GP_Isolated_39	278	1889
GP_Isolated_40	280	1741
GP_Isolated_41	289	1653
GP_Isolated_42	290	1640
GP_Isolated_43	291	1601
GP_Isolated_44	294	1590
GP_Isolated_45	298	1537
GP_Isolated_46	299	1530
GP_Isolated_47	300	1524
GP_Isolated_48	302	1498
GP_unb_4	303	1466
GP_Isolated_49	310	1294
GP_Isolated_50	311	1271
GP_Isolated_51	314	1197
GP_Isolated_52	316	1174
GP_7	321	1078
GP_7	326	1034
GP_7	332	820
GP_7	344	521
GP_Isolated_53	322	1077
GP_Isolated_54	327	1027
GP_8	335	637
GP_8	373	164
GP_8	386	128
GP_unb_5	338	581
GP_unb_6	345	499
GP_unb_7	348	434
GP_unb_8	352	352
GP_unb_9	353	339
GP_unb_10	354	318
GP_unb_11	358	283
GP_unb_12	359	283
GP_unb_13	363	245
GP_unb_14	365	232
GP_unb_15	368	193
GP_unb_16	378	147
GP_unb_17	382	138
GP_unb_18	383	137
GP_unb_19	387	127
GP_unb_20	388	121
GP_unb_21	389	121
GP_unb_22	390	109
GP_unb_23	391	108
GP_unb_24	392	100
GP_unb_25	393	100
