plasmid	contig	contig_len
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	182	5897
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	237	3196
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	96	12701
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	135	8922
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	177	6045
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	180	5967
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	185	5771
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	188	5672
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	189	5575
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	21	34054
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	216	3936
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	225	3580
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	252	2786
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	322	1077
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	97	12587
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	2	94386
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	213	3976
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	315	1180
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	325	1042
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	76	16045
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	122	10413
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	126	9801
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	130	9290
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	132	9121
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	140	8292
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	148	7897
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	155	7321
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	195	5210
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	220	3654
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	229	3437
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	269	2169
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	281	1738
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	314	1197
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	324	1063
MOB_AC715,MOB_AE272,MOB_AB114,MOB_AE271,MOB_AF098	143	8185
MOB_AC239,MOB_AC163	127	9609
MOB_AC239,MOB_AC163	184	5805
MOB_AC239,MOB_AC163	238	3163
MOB_AD096	151	7535
MOB_AD096	204	4446
MOB_AD096	311	1271
MOB_AD096	328	1024
