plasmid	contig	contig_len
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:14:158.126	12612
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:19:159.129	2821
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:29:293.128	1199
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:33:161.29	1735
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:36:301.866	540
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:37:429.653	607
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:38:167.462	1635
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:3:165.725	4092
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:42:151.042	13842
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:44:159.311	15769
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:46:521.797	2409
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:48:166.272	21507
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:50:530.287	543
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:51:162.672	6837
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:54:159.185	24496
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:5:139.966	7475
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:8:144.519	30788
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:9:132.8	4326
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:50:530.287:3p:1:3	277
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:50:530.287:3p:1:5	269
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:11:459.078	2357
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:15:806.112	1191
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:40:926.612	768
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:4:338.217	16628
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:5p:1:18	273
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:3p:1:15	286
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:5p:1:17	276
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:3p:1:11	247
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:3p:1:14	235
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:13:1218.26:3p:1:2	242
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:3p:1:9	119
GP_0,GP_3,GP_unb_10,GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_2,GP_1,GP_2,GP_unb_3	Contig:47:1098.9:3p:1:10	484
