plasmid	contig	contig_len
PBF_P1	Contig:35:383.375	40526
PBF_P2	Contig:4:338.217	16628
PBF_P3	Contig:38:167.462	1635
PBF_P3	Contig:50:530.287:3p:1:3	277
PBF_P3	Contig:29:293.128	1199
PBF_P3	Contig:9:132.8	4326
PBF_P3	Contig:14:158.126	12612
PBF_P3	Contig:54:159.185	24496
PBF_P3	Contig:3:165.725	4092
PBF_P3	Contig:33:161.29	1735
PBF_P3	Contig:46:521.797	2409
PBF_P3	Contig:48:166.272	21507
PBF_P3	Contig:36:301.866	540
PBF_P3	Contig:50:530.287	543
PBF_P3	Contig:44:159.311	15769
PBF_P3	Contig:50:530.287:3p:1:5	269
PBF_P4	Contig:50:530.287:3p:1:3	277
PBF_P4	Contig:29:293.128	1199
PBF_P4	Contig:3:165.725	4092
PBF_P4	Contig:14:158.126	12612
PBF_P4	Contig:54:159.185	24496
PBF_P4	Contig:46:521.797	2409
PBF_P4	Contig:48:166.272	21507
PBF_P4	Contig:36:301.866	540
PBF_P4	Contig:50:530.287	543
PBF_P4	Contig:51:162.672	6837
PBF_P4	Contig:50:530.287:3p:1:5	269
PBF_P5	Contig:19:159.129	2821
PBF_P5	Contig:50:530.287:3p:1:5	269
PBF_P6	Contig:29:293.128	1199
PBF_P6	Contig:54:159.185	24496
PBF_P6	Contig:37:429.653	607
PBF_P6	Contig:50:530.287	543
PBF_P6	Contig:51:162.672	6837
PBF_P6	Contig:50:530.287:3p:1:5	269
PBF_P6	Contig:42:151.042	13842
PBF_P7	Contig:37:429.653	607
PBF_P7	Contig:51:162.672	6837
