plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:15:806.112	1191
PBF_P2,PBF_P1	Contig:35:383.375	40526
PBF_P2,PBF_P1	Contig:11:459.078	2357
PBF_P2,PBF_P1	Contig:4:338.217	16628
PBF_P2,PBF_P1	Contig:51:162.672	6837
PBF_P2,PBF_P1	Contig:9:132.8	4326
PBF_P2,PBF_P1	Contig:36:301.866	540
PBF_P2,PBF_P1	Contig:54:159.185	24496
PBF_P2,PBF_P1	Contig:5:139.966	7475
PBF_P2,PBF_P1	Contig:50:530.287	543
PBF_P2,PBF_P1	Contig:3:165.725	4092
PBF_P2,PBF_P1	Contig:8:144.519	30788
PBF_P2,PBF_P1	Contig:14:158.126	12612
PBF_P2,PBF_P1	Contig:50:530.287:3p:1:5	269
PBF_P2,PBF_P1	Contig:33:161.29	1735
PBF_P2,PBF_P1	Contig:42:151.042	13842
PBF_P2,PBF_P1	Contig:46:521.797	2409
PBF_P2,PBF_P1	Contig:44:159.311	15769
PBF_P2,PBF_P1	Contig:19:159.129	2821
PBF_P2,PBF_P1	Contig:29:293.128	1199
PBF_P2,PBF_P1	Contig:37:429.653	607
PBF_P2,PBF_P1	Contig:38:167.462	1635
PBF_P2,PBF_P1	Contig:48:166.272	21507
PBF_P2,PBF_P1	Contig:50:530.287:3p:1:3	277
