plasmid	contig	contig_len
GP_2	Contig:11:459.078	2357
GP_2	Contig:15:806.112	1191
GP_2	Contig:40:926.612	768
GP_2	Contig:4:338.217	16628
GP_0	Contig:14:158.126	12612
GP_0	Contig:29:293.128	1199
GP_0	Contig:33:161.29	1735
GP_0	Contig:36:301.866	540
GP_0	Contig:37:429.653	607
GP_0	Contig:42:151.042	13842
GP_0	Contig:44:159.311	15769
GP_0	Contig:46:521.797	2409
GP_0	Contig:48:166.272	21507
GP_0	Contig:50:530.287	543
GP_0	Contig:51:162.672	6837
GP_0	Contig:54:159.185	24496
GP_0	Contig:5:139.966	7475
GP_0	Contig:8:144.519	30788
GP_0	Contig:9:132.8	4326
GP_0	Contig:50:530.287:3p:1:3	277
GP_0	Contig:50:530.287:3p:1:5	269
GP_1	Contig:15:806.112	1191
GP_1	Contig:35:383.375	40526
GP_1	Contig:40:926.612	768
