SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	5	-0.5007095338814294	1.8559549325	0.8325085524847964	Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	5	-0.6284663442490379	0.39855506450000044	0.8325085524847964	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	5	-0.5007095338814294	1.6792003325000002	0.8325085524847964	Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	5	-0.5007095338814294	2.1758074325000005	0.8325085524847964	Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	5	-0.5007095338814294	2.1946820725000005	0.8325085524847964	Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_1	Contig:20:799.973:840,Contig:24:314.486:6455,Contig:29:412.567:55923,Contig:29:412.567:3p:1:2:200,Contig:29:412.567:3p:1:3:171	4	-0.08898561887640208	2.13473527	2.3149704172086656	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	-0.5007095338814294	2.2270127325	0.8325085524847964	Contig:15:115.526:183216,Contig:46:384.403:1869,Contig:55:122.15:18771,Contig:57:392.436:544,Contig:65:113.162:283391,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129,Contig:35:1385.41:3p:1:17:105,Contig:57:392.436:5p:1:4:220	0	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	4	-0.053849924658865345	0.33422118999999995	1.2488872522008023		0	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_2	Contig:23:298.068:492	4	0.0	0.17206233999999998	1.2488872521999332	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_2	Contig:2:7288.18:Circ:1548	4	0.0	0.49995995000000004	50.88757734871121	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	0	0	0	0		1	False	0
ecol-SAMN15488633	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	5	-0.173534256649604	1.0039045020000001	0.8572414146183291	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	5	-0.045777446281995454	2.28454977	0.8572414146183291	Contig:15:115.526:183216,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	5	0.0	2.26258667	1.5209952316017734	Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	5	0.0	1.7573679400000002	1.5209952316017734	Contig:46:384.403:1869,Contig:57:392.436:544,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_3	Contig:45:327.682:1999	5	0.0	0.059659959999999956	1.5209952316023563	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	0.0	1.76442224	1.5209952316017734	Contig:46:384.403:1869,Contig:57:392.436:544,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	5	-0.2745405155865075	0.28862406200000024	0.8572414146183291	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:44:86.8:1460,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:7:272,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	5	-0.173534256649604	0.9416013420000002	0.8572414146183291	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	5	-0.173534256649604	1.3426316420000002	0.8572414146183291	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_4	Contig:67:854.331:422	5	0.0	0.16215884999999997	5.3796616178987104	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	-0.173534256649604	1.3496859420000002	0.8572414146183291	Contig:14:872.594:527,Contig:15:115.526:183216,Contig:11:121.553:3p:1:6:197,Contig:11:121.553:3p:1:7:291,Contig:11:121.553:3p:1:14:201,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	5	-0.045777446281995454	2.22224661	0.8572414146183291	Contig:15:115.526:183216,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	5	-0.045777446281995454	2.6232769100000004	0.8572414146183291	Contig:15:115.526:183216,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_5	Contig:15:115.526:3p:1:9:139	5	0.0	0.2692839	3.663726784835696	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	-0.045777446281995454	2.6303312100000005	0.8572414146183291	Contig:15:115.526:183216,Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	5	0.0	2.6013138100000006	2.0604167673027405	Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_6	Contig:15:115.526:3p:1:13:130	5	0.0	0.35423610000000005	2.0604167673025118	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	0.0	2.60836811	2.0604167673027405	Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:10:549,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:18:360,Contig:15:115.526:3p:1:19:129	0	False	0
ecol-SAMN15488633	GP_unb_7	Contig:15:115.526:3p:1:14:372	5	0.0	0.3983871	3.6800884347073493	GP_unb_8	Contig:15:115.526:3p:1:16:360	5	0.0	0.40544139999999995	3.7113655041743336	5	0.0	1.93939536	2.5805260785946302	Contig:15:115.526:3p:1:6:178,Contig:15:115.526:3p:1:17:177,Contig:15:115.526:3p:1:19:129	0	False	0
