plasmid	contig	contig_len
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	102	303
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	49	26558
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	56	10522
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	58	7947
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	65	4013
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	68	2193
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	76	1224
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	83	894
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	86	706
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	92	481
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	94	470
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	97	399
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	98	394
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	108	211
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	115	194
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	116	190
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	117	190
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	119	182
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	121	177
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	122	175
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	129	138
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	139	118
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	142	113
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	136	129
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	111	202
