plasmid	contig	contig_len
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	97	399
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	65	4013
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	111	202
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	86	706
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	92	481
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	94	470
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	58	7947
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	88	625
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	68	2193
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	122	175
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	85	754
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	123	173
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	96	435
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	142	113
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	98	394
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	139	118
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	119	182
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	116	190
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	121	177
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	108	211
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	49	26558
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	127	147
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	137	128
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	129	138
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	117	190
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	80	1010
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	89	572
PBF_P5,PBF_P3,PBF_P4,PBF_P1,PBF_P2	56	10522
