plasmid	contig	contig_len
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:68:222.607:5p:1:3	222
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:70:797.043:3p:1:14	291
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:93:299.085:3p:1:3	165
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:3:195.915:5p:1:4	272
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:128:805.588:3p:1:15	123
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:70:797.043:3p:1:9	225
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:70:797.043:3p:1:2	142
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:114:375.651	4929
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:120:1351.55	869
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:124:214.052	539
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:134:393.748	58756
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:13:109.424	11177
GP_unb_19,GP_unb_25,GP_unb_26,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_20,GP_0,GP_unb_16,GP_unb_3,GP_unb_24,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_10,GP_unb_12,GP_unb_22,GP_unb_2,GP_unb_13,GP_unb_18,GP_unb_27,GP_unb_11,GP_unb_5	Contig:21:289.141	7165
