plasmid	contig	contig_len
GT_3,GT_2	Contig:105:307.838	4017
GT_3,GT_2	Contig:114:375.651	4929
GT_3,GT_2	Contig:134:393.748	58756
GT_3,GT_2	Contig:21:289.141	7165
GT_3,GT_2	Contig:25:724.287	661
GT_3,GT_2	Contig:37:357.71	13386
GT_3,GT_2	Contig:68:222.607	1932
GT_3,GT_2	Contig:82:332.149	10325
GT_3,GT_2	Contig:68:222.607:5p:1:2	150
GT_3,GT_2	Contig:68:222.607:5p:1:3	222
GT_3,GT_2	Contig:120:1351.55	869
GT_3,GT_2	Contig:29:1060.34	461
GT_3,GT_2	Contig:78:847.453	2131
GT_3,GT_2	Contig:127:101.046:5p:1:7	164
GT_3,GT_2	Contig:127:101.046:5p:1:9	516
GT_3,GT_2	Contig:127:101.046:5p:1:10	516
GT_3,GT_2	Contig:127:101.046:5p:1:11	849
GT_3,GT_2	Contig:127:101.046:5p:1:12	200
GT_3,GT_2	Contig:127:101.046:5p:1:13	200
GT_3,GT_2	Contig:23:112.648:5p:1:20	1680
GT_3,GT_2	Contig:13:109.424	11177
GT_3,GT_2	Contig:39:95.4499	123752
GT_3,GT_2	Contig:63:91.7322	80977
GT_3,GT_2	Contig:124:214.052	539
GT_4	Contig:1:10353.9:Circ	6221
GT_5	Contig:2:13386.8:Circ	4593
