plasmid	contig	contig_len
GP_unb_1,GP_0	Contig:23:112.648:5p:1:20	1680
GP_unb_1,GP_0	Contig:105:307.838	4017
GP_unb_1,GP_0	Contig:120:1351.55	869
GP_unb_1,GP_0	Contig:25:724.287	661
GP_unb_1,GP_0	Contig:29:1060.34	461
GP_unb_1,GP_0	Contig:37:357.71	13386
GP_unb_1,GP_0	Contig:39:95.4499	123752
GP_unb_1,GP_0	Contig:63:91.7322	80977
GP_unb_1,GP_0	Contig:68:222.607	1932
GP_unb_1,GP_0	Contig:78:847.453	2131
GP_unb_1,GP_0	Contig:82:332.149	10325
GP_unb_1,GP_0	Contig:68:222.607:5p:1:2	150
GP_1	Contig:1:10353.9:Circ	6221
GP_2	Contig:2:13386.8:Circ	4593
