plasmid	contig	contig_len
PBF_P1	Contig:2:13386.8:Circ	4593
PBF_P2	Contig:1:10353.9:Circ	6221
PBF_P3	Contig:64:255.075	433
PBF_P3	Contig:37:357.71	13386
PBF_P3	Contig:121:314.193	875
PBF_P3	Contig:127:101.046:5p:1:11	849
PBF_P3	Contig:21:289.141	7165
PBF_P3	Contig:124:214.052	539
PBF_P3	Contig:136:232.923	1510
PBF_P3	Contig:107:162.509	1601
PBF_P3	Contig:127:101.046:5p:1:9	516
PBF_P3	Contig:9:97.6192	49780
PBF_P3	Contig:120:1351.55	869
PBF_P3	Contig:54:208.764	2288
PBF_P3	Contig:68:222.607:5p:1:2	150
PBF_P3	Contig:93:299.085	2607
PBF_P3	Contig:20:161.774	24029
PBF_P3	Contig:93:299.085:3p:1:3	165
PBF_P3	Contig:126:349.897	905
PBF_P3	Contig:67:98.78	31029
PBF_P3	Contig:127:101.046:5p:1:7	164
PBF_P3	Contig:78:847.453	2131
PBF_P3	Contig:68:222.607	1932
PBF_P3	Contig:63:91.7322	80977
PBF_P3	Contig:25:724.287	661
PBF_P3	Contig:29:1060.34	461
PBF_P3	Contig:82:332.149	10325
PBF_P3	Contig:134:393.748	58756
PBF_P3	Contig:68:222.607:5p:1:3	222
PBF_P3	Contig:114:375.651	4929
PBF_P3	Contig:83:228.481	1954
PBF_P3	Contig:105:307.838	4017
PBF_P3	Contig:13:109.424	11177
PBF_P4	Contig:93:299.085:3p:1:4	165
PBF_P4	Contig:64:255.075	433
PBF_P4	Contig:37:357.71	13386
PBF_P4	Contig:127:101.046:5p:1:11	849
PBF_P4	Contig:21:289.141	7165
PBF_P4	Contig:121:314.193	875
PBF_P4	Contig:94:227.709	3473
PBF_P4	Contig:127:101.046:5p:1:10	516
PBF_P4	Contig:136:232.923	1510
PBF_P4	Contig:107:162.509	1601
PBF_P4	Contig:127:101.046:5p:1:9	516
PBF_P4	Contig:76:139.497	18949
PBF_P4	Contig:98:610.814	1343
PBF_P4	Contig:3:195.915	1190
PBF_P4	Contig:120:1351.55	869
PBF_P4	Contig:45:164.995	1206
PBF_P4	Contig:52:333.373:3p:1:23	201
PBF_P4	Contig:18:108.689	31643
PBF_P4	Contig:55:187.328	913
PBF_P4	Contig:54:208.764	2288
PBF_P4	Contig:3:195.915:5p:1:4	272
PBF_P4	Contig:6:75.8306	3547
PBF_P4	Contig:68:222.607:5p:1:2	150
PBF_P4	Contig:93:299.085	2607
PBF_P4	Contig:20:161.774	24029
PBF_P4	Contig:93:299.085:3p:1:3	165
PBF_P4	Contig:52:333.373:5p:1:3	188
PBF_P4	Contig:41:88.7279	4282
PBF_P4	Contig:85:1127.43	1250
PBF_P4	Contig:126:349.897	905
PBF_P4	Contig:52:333.373:3p:1:3	283
PBF_P4	Contig:126:349.897:5p:1:4	175
PBF_P4	Contig:67:98.78	31029
PBF_P4	Contig:127:101.046:5p:1:7	164
PBF_P4	Contig:78:847.453	2131
PBF_P4	Contig:117:91.961	1715
PBF_P4	Contig:116:662.93	892
PBF_P4	Contig:96:171.901	628
PBF_P4	Contig:68:222.607	1932
PBF_P4	Contig:3:195.915:5p:1:3	272
PBF_P4	Contig:23:112.648:5p:1:20	1680
PBF_P4	Contig:127:101.046:5p:1:13	200
PBF_P4	Contig:126:349.897:5p:1:8	433
PBF_P4	Contig:25:724.287	661
PBF_P4	Contig:52:333.373	513
PBF_P4	Contig:135:107.696	85072
PBF_P4	Contig:29:1060.34	461
PBF_P4	Contig:129:115.319	8939
PBF_P4	Contig:126:349.897:5p:1:9	1067
PBF_P4	Contig:82:332.149	10325
PBF_P4	Contig:33:222.108	616
PBF_P4	Contig:134:393.748	58756
PBF_P4	Contig:68:222.607:5p:1:3	222
PBF_P4	Contig:114:375.651	4929
PBF_P4	Contig:116:662.93:5p:1:7	418
PBF_P4	Contig:83:228.481	1954
PBF_P4	Contig:116:662.93:3p:1:11	342
PBF_P4	Contig:105:307.838	4017
PBF_P4	Contig:127:101.046	104069
PBF_P4	Contig:51:165.062	10083
PBF_P5	Contig:127:101.046:5p:1:11	849
PBF_P5	Contig:121:314.193	875
PBF_P5	Contig:21:289.141	7165
PBF_P5	Contig:94:227.709	3473
PBF_P5	Contig:127:101.046:5p:1:10	516
PBF_P5	Contig:127:101.046:5p:1:9	516
PBF_P5	Contig:107:162.509	1601
PBF_P5	Contig:136:232.923	1510
PBF_P5	Contig:76:139.497	18949
PBF_P5	Contig:98:610.814	1343
PBF_P5	Contig:3:195.915	1190
PBF_P5	Contig:122:99.3705	25757
PBF_P5	Contig:120:1351.55	869
PBF_P5	Contig:18:108.689	31643
PBF_P5	Contig:45:164.995	1206
PBF_P5	Contig:55:187.328	913
PBF_P5	Contig:54:208.764	2288
PBF_P5	Contig:6:75.8306	3547
PBF_P5	Contig:23:112.648	208872
PBF_P5	Contig:68:222.607:5p:1:2	150
PBF_P5	Contig:93:299.085	2607
PBF_P5	Contig:20:161.774	24029
PBF_P5	Contig:93:299.085:3p:1:3	165
PBF_P5	Contig:52:333.373:5p:1:3	188
PBF_P5	Contig:85:1127.43	1250
PBF_P5	Contig:126:349.897	905
PBF_P5	Contig:52:333.373:3p:1:3	283
PBF_P5	Contig:126:349.897:5p:1:4	175
PBF_P5	Contig:74:109.943	100651
PBF_P5	Contig:127:101.046:5p:1:7	164
PBF_P5	Contig:78:847.453	2131
PBF_P5	Contig:116:662.93	892
PBF_P5	Contig:96:171.901	628
PBF_P5	Contig:68:222.607	1932
PBF_P5	Contig:3:195.915:5p:1:3	272
PBF_P5	Contig:23:112.648:5p:1:20	1680
PBF_P5	Contig:127:101.046:5p:1:13	200
PBF_P5	Contig:126:349.897:5p:1:8	433
PBF_P5	Contig:25:724.287	661
PBF_P5	Contig:52:333.373	513
PBF_P5	Contig:135:107.696	85072
PBF_P5	Contig:29:1060.34	461
PBF_P5	Contig:33:222.108	616
PBF_P5	Contig:134:393.748	58756
PBF_P5	Contig:68:222.607:5p:1:3	222
PBF_P5	Contig:114:375.651	4929
PBF_P5	Contig:116:662.93:5p:1:7	418
PBF_P5	Contig:83:228.481	1954
PBF_P5	Contig:116:662.93:3p:1:11	342
PBF_P5	Contig:105:307.838	4017
PBF_P5	Contig:127:101.046	104069
PBF_P5	Contig:51:165.062	10083
PBF_P6	Contig:106:735.266	431
PBF_P6	Contig:128:805.588	582
PBF_P6	Contig:21:289.141	7165
PBF_P6	Contig:127:101.046:5p:1:9	516
PBF_P6	Contig:76:139.497	18949
PBF_P6	Contig:3:195.915	1190
PBF_P6	Contig:119:765.369	433
PBF_P6	Contig:128:805.588:3p:1:22	123
PBF_P6	Contig:45:164.995	1206
PBF_P6	Contig:120:1351.55	869
PBF_P6	Contig:55:187.328	913
PBF_P6	Contig:68:222.607:5p:1:2	150
PBF_P6	Contig:132:769.172:5p:1:4	135
PBF_P6	Contig:70:797.043	1283
PBF_P6	Contig:52:333.373:5p:1:3	188
PBF_P6	Contig:85:1127.43	1250
PBF_P6	Contig:52:333.373:3p:1:3	283
PBF_P6	Contig:116:662.93	892
PBF_P6	Contig:96:171.901	628
PBF_P6	Contig:68:222.607	1932
PBF_P6	Contig:130:87.8232	8767
PBF_P6	Contig:3:195.915:5p:1:3	272
PBF_P6	Contig:100:100.177	29775
PBF_P6	Contig:23:112.648:5p:1:20	1680
PBF_P6	Contig:70:797.043:3p:1:11	212
PBF_P6	Contig:25:724.287	661
PBF_P6	Contig:52:333.373	513
PBF_P6	Contig:70:797.043:3p:1:7	100
PBF_P6	Contig:29:1060.34	461
PBF_P6	Contig:33:222.108	616
PBF_P6	Contig:134:393.748	58756
PBF_P6	Contig:114:375.651	4929
PBF_P6	Contig:68:222.607:5p:1:3	222
PBF_P6	Contig:88:116.937	8515
PBF_P6	Contig:116:662.93:5p:1:7	418
PBF_P6	Contig:132:769.172:5p:1:6	269
