plasmid	contig	contig_len
PBF_P1	Contig:2:13386.8:Circ	4593
PBF_P2	Contig:1:10353.9:Circ	6221
PBF_P3	Contig:134:393.748	58756
PBF_P3	Contig:114:375.651	4929
PBF_P3	Contig:78:847.453	2131
PBF_P3	Contig:82:332.149	10325
PBF_P3	Contig:37:357.71	13386
PBF_P3	Contig:25:724.287	661
PBF_P4	Contig:105:307.838	4017
PBF_P4	Contig:25:724.287	661
PBF_P5	Contig:21:289.141	7165
PBF_P6	Contig:39:95.4499	123752
PBF_P6	Contig:124:214.052	539
PBF_P6	Contig:13:109.424	11177
PBF_P6	Contig:63:91.7322	80977
PBF_P7	Contig:134:393.748	58756
PBF_P7	Contig:114:375.651	4929
PBF_P7	Contig:78:847.453	2131
