plasmid	contig	contig_len
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:64:255.075	433
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:70:797.043:3p:1:12	280
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:85:1127.43	1250
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:127:101.046:5p:1:9	516
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:23:112.648:5p:1:20	1680
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:70:797.043:3p:1:11	212
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:68:222.607:5p:1:3	222
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:126:349.897:5p:1:9	1067
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:17:119.987:3p:1:14	361
GP_unb_1,GP_unb_12,GP_1,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_7,GP_unb_14,GP_4,GP_unb_3,GP_unb_13	Contig:94:227.709	3473
