plasmid	contig	contig_len
GP_0	Contig:105:307.838	4017
GP_0	Contig:120:1351.55	869
GP_0	Contig:25:724.287	661
GP_0	Contig:29:1060.34	461
GP_0	Contig:37:357.71	13386
GP_0	Contig:47:101.277	7063
GP_0	Contig:65:260.512	3427
GP_0	Contig:68:222.607	1932
GP_0	Contig:78:847.453	2131
GP_0	Contig:82:332.149	10325
GP_0	Contig:97:230.084	1556
GP_0	Contig:68:222.607:5p:1:2	150
GP_2	Contig:1:10353.9:Circ	6221
GP_3	Contig:2:13386.8:Circ	4593
GP_4	Contig:31:91.1119	18317
GP_4	Contig:33:222.108	616
GP_4	Contig:3:195.915	1190
GP_4	Contig:55:187.328	913
GP_unb_1	Contig:64:255.075	433
GP_1	Contig:85:1127.43	1250
GP_1	Contig:127:101.046:5p:1:9	516
GP_1	Contig:23:112.648:5p:1:20	1680
GP_unb_2	Contig:94:227.709	3473
GP_unb_3	Contig:126:349.897:5p:1:8	433
GP_unb_4	Contig:126:349.897:5p:1:9	1067
GP_unb_5	Contig:17:119.987:3p:1:14	361
GP_unb_6	Contig:3:195.915:5p:1:3	272
GP_unb_7	Contig:3:195.915:5p:1:4	272
GP_unb_8	Contig:68:222.607:5p:1:3	222
GP_unb_9	Contig:70:797.043:3p:1:2	142
GP_unb_10	Contig:70:797.043:3p:1:9	225
GP_unb_11	Contig:70:797.043:3p:1:11	212
GP_unb_12	Contig:70:797.043:3p:1:12	280
GP_unb_13	Contig:70:797.043:3p:1:13	210
GP_unb_14	Contig:70:797.043:3p:1:14	291
