SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN23424741	GP_0	47:11705,53:8926,58:7940,63:5057,68:4494,69:4287,72:3568,76:2491,77:2461,82:1758,83:1678,90:1065,91:1060,93:941,97:708,98:707,101:634,102:619,106:533,115:321,123:189,124:187,129:155,145:103,147:101	4	-0.02381633878849096	5.680061420000001	0.9211627142530685	GP_1	61:5688	4	0.0	0.49995670000000003	9.864678429355475	0	0	0	0		1	False	0
efae-SAMN23424741	GP_0	47:11705,53:8926,58:7940,63:5057,68:4494,69:4287,72:3568,76:2491,77:2461,82:1758,83:1678,90:1065,91:1060,93:941,97:708,98:707,101:634,102:619,106:533,115:321,123:189,124:187,129:155,145:103,147:101	4	-0.02381633878849096	5.680061420000001	0.9211627142530685	GP_unb_1	122:192	4	0.0	0.2913445	3.371960830016027	4	-0.02381633878849096	5.971405920000001	0.9211627142522048		0	False	0
efae-SAMN23424741	GP_0	47:11705,53:8926,58:7940,63:5057,68:4494,69:4287,72:3568,76:2491,77:2461,82:1758,83:1678,90:1065,91:1060,93:941,97:708,98:707,101:634,102:619,106:533,115:321,123:189,124:187,129:155,145:103,147:101	4	-0.02381633878849096	5.680061420000001	0.9211627142530685	GP_unb_2	134:144	4	0.0	0.32142020000000004	7.317588726617683	4	-0.02381633878849096	6.224658520000002	0.9211627142522048	116:306	0	False	0
efae-SAMN23424741	GP_0	47:11705,53:8926,58:7940,63:5057,68:4494,69:4287,72:3568,76:2491,77:2461,82:1758,83:1678,90:1065,91:1060,93:941,97:708,98:707,101:634,102:619,106:533,115:321,123:189,124:187,129:155,145:103,147:101	4	-0.02381633878849096	5.680061420000001	0.9211627142530685	GP_unb_3	137:137	4	0.0	0.37828827	2.232103648544185	4	-0.02381633878849096	6.058349690000001	0.9211627142522048		0	False	0
efae-SAMN23424741	GP_1	61:5688	4	0.0	0.49995670000000003	9.864678429355475	GP_unb_1	122:192	4	0.0	0.2913445	3.371960830016027	0	0	0	0		1	False	0
efae-SAMN23424741	GP_1	61:5688	4	0.0	0.49995670000000003	9.864678429355475	GP_unb_2	134:144	4	0.0	0.32142020000000004	7.317588726617683	0	0	0	0		1	False	0
efae-SAMN23424741	GP_1	61:5688	4	0.0	0.49995670000000003	9.864678429355475	GP_unb_3	137:137	4	0.0	0.37828827	2.232103648544185	0	0	0	0		1	False	0
efae-SAMN23424741	GP_unb_1	122:192	4	0.0	0.2913445	3.371960830016027	GP_unb_2	134:144	4	0.0	0.32142020000000004	7.317588726617683	4	0.0	1.4240722	3.371960830016178	102:619,116:306,123:189,124:187	0	False	0
efae-SAMN23424741	GP_unb_1	122:192	4	0.0	0.2913445	3.371960830016027	GP_unb_3	137:137	4	0.0	0.37828827	2.232103648544185	4	-0.014440928766164596	3.2051394100000006	0.11583471366247977	52:9727,56:8141,59:7930,72:3568,87:1324,93:941,97:708,98:707,100:648,101:634,102:619,115:321,116:306,123:189,124:187,129:155,145:103,147:101	0	False	0
efae-SAMN23424741	GP_unb_2	134:144	4	0.0	0.32142020000000004	7.317588726617683	GP_unb_3	137:137	4	0.0	0.37828827	2.232103648544185	4	-0.014440928766164596	3.23521511	0.11583471366247977	52:9727,56:8141,59:7930,72:3568,87:1324,93:941,97:708,98:707,100:648,101:634,102:619,115:321,116:306,123:189,124:187,129:155,145:103,147:101	0	False	0
