plasmid	contig	contig_len
GP_0	14	107426
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	112	204
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	71	2409
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	106	223
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	111	207
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	120	153
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	123	134
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	95	345
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	79	1602
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	94	352
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	107	223
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	126	125
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	23	71606
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	24	68624
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	54	11401
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	55	10932
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	59	8222
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	65	5026
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	68	4082
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	70	3192
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	72	2269
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	73	2181
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	75	1840
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	80	1594
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	85	1039
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	87	928
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	88	868
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	89	866
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	96	298
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	108	222
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	114	175
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	98	283
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	128	112
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	61	6224
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	76	1738
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	91	458
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_7,GP_unb_12,GP_1,GP_unb_5,GP_unb_13,GP_2	121	149
