plasmid	contig	contig_len
PBF_P1	82	1500
PBF_P1	70	3192
PBF_P1	89	866
PBF_P1	101	253
PBF_P1	57	8564
PBF_P1	48	15408
PBF_P1	108	222
PBF_P1	86	1004
PBF_P1	113	202
PBF_P1	64	5438
PBF_P1	105	226
PBF_P1	54	11401
PBF_P1	90	642
PBF_P1	9	135155
PBF_P1	73	2181
PBF_P1	44	20786
PBF_P1	46	18080
PBF_P1	103	238
PBF_P1	21	74733
PBF_P1	99	276
PBF_P1	123	134
PBF_P1	51	13796
PBF_P1	65	5026
PBF_P1	107	223
PBF_P1	93	359
PBF_P1	87	928
PBF_P1	85	1039
PBF_P1	23	71606
PBF_P1	117	159
PBF_P1	55	10932
PBF_P1	72	2269
PBF_P1	71	2409
PBF_P1	100	254
PBF_P2	37	29962
PBF_P2	82	1500
PBF_P2	89	866
PBF_P2	101	253
PBF_P2	126	125
PBF_P2	48	15408
PBF_P2	108	222
PBF_P2	86	1004
PBF_P2	120	153
PBF_P2	105	226
PBF_P2	113	202
PBF_P2	63	5526
PBF_P2	90	642
PBF_P2	54	11401
PBF_P2	53	12047
PBF_P2	112	204
PBF_P2	44	20786
PBF_P2	80	1594
PBF_P2	21	74733
PBF_P2	96	298
PBF_P2	61	6224
PBF_P2	123	134
PBF_P2	17	94262
PBF_P2	91	458
PBF_P2	28	50301
PBF_P2	76	1738
PBF_P2	87	928
PBF_P2	85	1039
PBF_P2	121	149
PBF_P2	75	1840
PBF_P2	23	71606
PBF_P2	106	223
PBF_P2	50	13955
PBF_P2	104	227
PBF_P2	55	10932
PBF_P2	117	159
PBF_P2	72	2269
PBF_P2	71	2409
PBF_P2	103	238
PBF_P2	69	3649
PBF_P2	88	868
PBF_P3	14	107426
PBF_P4	72	2269
PBF_P4	108	222
PBF_P4	69	3649
PBF_P5	61	6224
PBF_P6	58	8402
PBF_P6	84	1203
PBF_P6	37	29962
PBF_P6	85	1039
PBF_P6	19	90034
PBF_P6	59	8222
PBF_P6	72	2269
PBF_P6	108	222
PBF_P6	7	139241
