plasmid	contig	contig_len
GP_1	7	139241
GP_1	21	74733
GP_1	23	71606
GP_1	28	50301
GP_1	37	29962
GP_1	44	20786
GP_1	46	18080
GP_1	48	15408
GP_1	50	13955
GP_1	51	13796
GP_1	53	12047
GP_1	54	11401
GP_1	57	8564
GP_1	59	8222
GP_1	61	6224
GP_1	63	5526
GP_1	64	5438
GP_1	65	5026
GP_1	68	4082
GP_1	69	3649
GP_1	70	3192
GP_1	72	2269
GP_1	73	2181
GP_1	75	1840
GP_1	76	1738
GP_1	82	1500
GP_1	84	1203
GP_1	85	1039
GP_1	87	928
GP_1	88	868
GP_1	89	866
GP_1	91	458
GP_1	96	298
GP_1	100	254
GP_1	104	227
GP_1	105	226
GP_1	108	222
GP_1	114	175
GP_1	121	149
GP_0	14	107426
GP_unb_1	71	2409
GP_unb_2	90	642
GP_unb_3	92	404
GP_unb_4	94	352
GP_unb_5	95	345
GP_unb_6	98	283
GP_unb_7	99	276
GP_unb_8	102	244
GP_unb_9	106	223
GP_unb_10	107	223
GP_unb_11	110	216
GP_unb_12	111	207
GP_unb_13	112	204
GP_unb_14	120	153
GP_unb_15	123	134
GP_unb_16	124	129
GP_unb_17	126	125
GP_unb_18	127	117
GP_unb_19	128	112
GP_unb_20	130	101
