plasmid	contig	contig_len
MOB_AA352,MOB_AC313,MOB_AA324	Contig:31:182.534	2581
MOB_AA352,MOB_AC313,MOB_AA324	Contig:39:61.1178	10983
MOB_AA352,MOB_AC313,MOB_AA324	Contig:81:54.086	12497
MOB_AA352,MOB_AC313,MOB_AA324	Contig:18:97.5441	1210
MOB_AA352,MOB_AC313,MOB_AA324	Contig:19:41.5006	2598
MOB_AA352,MOB_AC313,MOB_AA324	Contig:1:61.8765	8037
MOB_AA352,MOB_AC313,MOB_AA324	Contig:20:59.0195	11366
MOB_AA352,MOB_AC313,MOB_AA324	Contig:25:133.378	1954
MOB_AA352,MOB_AC313,MOB_AA324	Contig:36:56.5881	1770
MOB_AA352,MOB_AC313,MOB_AA324	Contig:3:44.0443	3161
MOB_AA352,MOB_AC313,MOB_AA324	Contig:42:56.9652	41436
MOB_AA352,MOB_AC313,MOB_AA324	Contig:44:153.878	1560
MOB_AA352,MOB_AC313,MOB_AA324	Contig:50:65.2595	14262
MOB_AA352,MOB_AC313,MOB_AA324	Contig:53:62.8899	10937
MOB_AA352,MOB_AC313,MOB_AA324	Contig:60:55.9253	4965
MOB_AA352,MOB_AC313,MOB_AA324	Contig:61:58.0012	11520
MOB_AA352,MOB_AC313,MOB_AA324	Contig:75:47.9503	2499
MOB_AA352,MOB_AC313,MOB_AA324	Contig:7:75.1965	17870
MOB_AA352,MOB_AC313,MOB_AA324	Contig:88:113.768	2573
