plasmid	contig	contig_len
PBF_P1	Contig:25:133.378	1954
PBF_P1	Contig:1:61.8765	8037
PBF_P1	Contig:3:44.0443:3p:1:32	137
PBF_P1	Contig:25:133.378:3p:1:4	112
PBF_P1	Contig:3:44.0443:3p:1:30	119
PBF_P1	Contig:40:93.5506	506
PBF_P1	Contig:44:153.878	1560
PBF_P1	Contig:75:47.9503	2499
PBF_P1	Contig:61:58.0012	11520
PBF_P1	Contig:3:44.0443:3p:1:45	137
PBF_P1	Contig:90:696.743	564
PBF_P1	Contig:33:167.385	740
PBF_P1	Contig:12:250.658	1705
PBF_P1	Contig:25:133.378:3p:1:24	808
PBF_P1	Contig:88:113.768	2573
PBF_P1	Contig:39:61.1178	10983
PBF_P1	Contig:53:62.8899	10937
PBF_P1	Contig:4:55.0858	22093
PBF_P1	Contig:42:56.9652	41436
PBF_P1	Contig:7:75.1965	17870
PBF_P1	Contig:16:129.889	457
PBF_P1	Contig:94:104.658	633
