plasmid	contig	contig_len
GT_2	Contig:12:250.658	1705
GT_2	Contig:16:129.889	457
GT_2	Contig:18:97.5441	1210
GT_2	Contig:1:61.8765	8037
GT_2	Contig:20:59.0195	11366
GT_2	Contig:23:55.3786	4438
GT_2	Contig:36:56.5881	1770
GT_2	Contig:39:61.1178	10983
GT_2	Contig:40:93.5506	506
GT_2	Contig:42:56.9652	41436
GT_2	Contig:50:65.2595	14262
GT_2	Contig:53:62.8899	10937
GT_2	Contig:60:55.9253	4965
GT_2	Contig:61:58.0012	11520
GT_2	Contig:75:47.9503	2499
GT_2	Contig:7:75.1965	17870
GT_2	Contig:81:54.086	12497
GT_2	Contig:88:113.768	2573
GT_2	Contig:94:104.658	633
GT_2	Contig:9:52.5636	12380
GT_2	Contig:25:133.378	1954
GT_2	Contig:33:167.385	740
GT_2	Contig:44:153.878	1560
GT_2	Contig:25:133.378:3p:1:4	112
GT_2	Contig:25:133.378:3p:1:7	661
GT_2	Contig:25:133.378:3p:1:16	732
GT_2	Contig:25:133.378:3p:1:17	824
GT_2	Contig:25:133.378:3p:1:22	117
GT_2	Contig:45:47.7681:3p:1:3	768
